FileName,Size,DownloadLink,ModifiedTime,CoverArtLink
Pajama Sam - You Are What You Eat from Your Head to Your Feet.cue,124,https://archive.org/download/Centuron-PSX/Pajama Sam - You Are What You Eat from Your Head to Your Feet.cue,1630240920,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Pajama%20Sam%20-%20You%20Are%20What%20You%20Eat%20from%20Your%20Head%20to%20Your%20Feet.png
Pandemonium 2.bin,343269696,https://archive.org/download/Centuron-PSX/Pandemonium 2.bin,1630241049,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Pandemonium%202.png
Pandemonium 2.cue,76,https://archive.org/download/Centuron-PSX/Pandemonium 2.cue,1630241053,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Pandemonium%202.png
Pandemonium!.bin,142157232,https://archive.org/download/Centuron-PSX/Pandemonium!.bin,1630241106,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Pandemonium%21.png
Pandemonium!.cue,75,https://archive.org/download/Centuron-PSX/Pandemonium!.cue,1630241119,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Pandemonium%21.png
Panzer Front.bin,345720480,https://archive.org/download/Centuron-PSX/Panzer Front.bin,1630241246,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Panzer%20Front.png
Panzer Front.cue,75,https://archive.org/download/Centuron-PSX/Panzer Front.cue,1630241250,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Panzer%20Front.png
Panzer General.bin,384253296,https://archive.org/download/Centuron-PSX/Panzer General.bin,1630241399,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Panzer%20General.png
Panzer General.cue,443,https://archive.org/download/Centuron-PSX/Panzer General.cue,1630241402,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Panzer%20General.png
Paradise Casino.bin,36627696,https://archive.org/download/Centuron-PSX/Paradise Casino.bin,1630241428,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Paradise%20Casino.png
Paradise Casino.cue,78,https://archive.org/download/Centuron-PSX/Paradise Casino.cue,1630241431,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Paradise%20Casino.png
Parasite Eve (USA) (Disc 1).bin,495531120,https://archive.org/download/Centuron-PSX/Parasite Eve (USA) (Disc 1).bin,1630241895,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Parasite%20Eve.png
Parasite Eve (USA) (Disc 1).cue,90,https://archive.org/download/Centuron-PSX/Parasite Eve (USA) (Disc 1).cue,1630241898,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Parasite%20Eve.png
Parasite Eve (USA) (Disc 2).bin,646877616,https://archive.org/download/Centuron-PSX/Parasite Eve (USA) (Disc 2).bin,1630242148,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Parasite%20Eve.png
Parasite Eve (USA) (Disc 2).cue,90,https://archive.org/download/Centuron-PSX/Parasite Eve (USA) (Disc 2).cue,1630242152,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Parasite%20Eve.png
Parasite Eve II (Disc 1).bin,598431120,https://archive.org/download/Centuron-PSX/Parasite Eve II (Disc 1).bin,1630242388,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Parasite%20Eve%20II.png
Parasite Eve II (Disc 1).cue,87,https://archive.org/download/Centuron-PSX/Parasite Eve II (Disc 1).cue,1630242391,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Parasite%20Eve%20II.png
Parasite Eve II (Disc 2).bin,622649664,https://archive.org/download/Centuron-PSX/Parasite Eve II (Disc 2).bin,1630242702,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Parasite%20Eve%20II.png
Parasite Eve II (Disc 2).cue,87,https://archive.org/download/Centuron-PSX/Parasite Eve II (Disc 2).cue,1630242705,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Parasite%20Eve%20II.png
Parodius.bin,522741408,https://archive.org/download/Centuron-PSX/Parodius.bin,1630243003,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Parodius.png
Parodius.cue,71,https://archive.org/download/Centuron-PSX/Parodius.cue,1630243007,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Parodius.png
Pax Corpus.bin,730564128,https://archive.org/download/Centuron-PSX/Pax Corpus.bin,1630243297,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Pax%20Corpus.png
Pax Corpus.cue,622,https://archive.org/download/Centuron-PSX/Pax Corpus.cue,1630243300,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Pax%20Corpus.png
Peak Performance.bin,642265344,https://archive.org/download/Centuron-PSX/Peak Performance.bin,1630243557,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Peak%20Performance.png
Peak Performance.cue,750,https://archive.org/download/Centuron-PSX/Peak Performance.cue,1630243560,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Peak%20Performance.png
Penny Racers.bin,543577776,https://archive.org/download/Centuron-PSX/Penny Racers.bin,1630243773,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Penny%20Racers.png
Penny Racers.cue,685,https://archive.org/download/Centuron-PSX/Penny Racers.cue,1630243777,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Penny%20Racers.png
Perfect Assassin.bin,465599568,https://archive.org/download/Centuron-PSX/Perfect Assassin.bin,1630243958,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Perfect%20Assassin.png
Perfect Assassin.cue,145,https://archive.org/download/Centuron-PSX/Perfect Assassin.cue,1630243961,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Perfect%20Assassin.png
Perfect Weapon.bin,518526624,https://archive.org/download/Centuron-PSX/Perfect Weapon.bin,1630244182,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Perfect%20Weapon.png
Perfect Weapon.cue,992,https://archive.org/download/Centuron-PSX/Perfect Weapon.cue,1630244185,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Perfect%20Weapon.png
Persona (USA).bin,707025312,https://archive.org/download/Centuron-PSX/Persona (USA).bin,1630244495,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Persona.png
Persona (USA).cue,76,https://archive.org/download/Centuron-PSX/Persona (USA).cue,1630244498,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Persona.png
Persona 2 - Eternal Punishment (Bonus Disc) (USA).bin,315930048,https://archive.org/download/Centuron-PSX/Persona 2 - Eternal Punishment (Bonus Disc) (USA).bin,1630244622,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Persona%202%20-%20Eternal%20Punishment.png
Persona 2 - Eternal Punishment (Bonus Disc) (USA).cue,112,https://archive.org/download/Centuron-PSX/Persona 2 - Eternal Punishment (Bonus Disc) (USA).cue,1630244626,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Persona%202%20-%20Eternal%20Punishment.png
Persona 2 - Eternal Punishment (USA).bin,724827600,https://archive.org/download/Centuron-PSX/Persona 2 - Eternal Punishment (USA).bin,1630244927,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Persona%202%20-%20Eternal%20Punishment.png
Persona 2 - Eternal Punishment (USA).cue,99,https://archive.org/download/Centuron-PSX/Persona 2 - Eternal Punishment (USA).cue,1630244930,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Persona%202%20-%20Eternal%20Punishment.png
Pet in TV.bin,151301808,https://archive.org/download/Centuron-PSX/Pet in TV.bin,1630244986,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Pet%20in%20TV.png
Pet in TV.cue,72,https://archive.org/download/Centuron-PSX/Pet in TV.cue,1630244988,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Pet%20in%20TV.png
Phat Air - Extreme Snowboarding.bin,492386496,https://archive.org/download/Centuron-PSX/Phat Air - Extreme Snowboarding.bin,1630245978,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Phat%20Air%20-%20Extreme%20Snowboarding.png
Phat Air - Extreme Snowboarding.cue,1192,https://archive.org/download/Centuron-PSX/Phat Air - Extreme Snowboarding.cue,1630245982,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Phat%20Air%20-%20Extreme%20Snowboarding.png
Philosoma.bin,747343296,https://archive.org/download/Centuron-PSX/Philosoma.bin,1630246298,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Philosoma.png
Philosoma.cue,72,https://archive.org/download/Centuron-PSX/Philosoma.cue,1630246301,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Philosoma.png
Pink Panther - Pinkadelic Pursuit.bin,626577504,https://archive.org/download/Centuron-PSX/Pink Panther - Pinkadelic Pursuit.bin,1630246583,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Pink%20Panther%20-%20Pinkadelic%20Pursuit.png
Pink Panther - Pinkadelic Pursuit.cue,1438,https://archive.org/download/Centuron-PSX/Pink Panther - Pinkadelic Pursuit.cue,1630246586,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Pink%20Panther%20-%20Pinkadelic%20Pursuit.png
Pinobee.bin,542016048,https://archive.org/download/Centuron-PSX/Pinobee.bin,1630246806,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Pinobee.png
Pinobee.cue,70,https://archive.org/download/Centuron-PSX/Pinobee.cue,1630246809,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Pinobee.png
Pipe Mania 3D.bin,228052272,https://archive.org/download/Centuron-PSX/Pipe Mania 3D.bin,1630246898,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Pipe%20Mania%203D.png
Pipe Mania 3D.cue,76,https://archive.org/download/Centuron-PSX/Pipe Mania 3D.cue,1630246900,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Pipe%20Mania%203D.png
Pitball.bin,703370304,https://archive.org/download/Centuron-PSX/Pitball.bin,1630247193,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Pitball.png
Pitball.cue,619,https://archive.org/download/Centuron-PSX/Pitball.cue,1630247196,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Pitball.png
Pitfall 3D - Beyond the Jungle.bin,408991632,https://archive.org/download/Centuron-PSX/Pitfall 3D - Beyond the Jungle.bin,1630247375,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Pitfall%203D%20-%20Beyond%20the%20Jungle.png
Pitfall 3D - Beyond the Jungle.cue,93,https://archive.org/download/Centuron-PSX/Pitfall 3D - Beyond the Jungle.cue,1630247378,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Pitfall%203D%20-%20Beyond%20the%20Jungle.png
Planet of the Apes.bin,614852784,https://archive.org/download/Centuron-PSX/Planet of the Apes.bin,1630247622,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Planet%20of%20the%20Apes.png
Planet of the Apes.cue,81,https://archive.org/download/Centuron-PSX/Planet of the Apes.cue,1630247625,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Planet%20of%20the%20Apes.png
Play with the Teletubbies.bin,743041488,https://archive.org/download/Centuron-PSX/Play with the Teletubbies.bin,1630247942,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Play%20with%20the%20Teletubbies.png
Play with the Teletubbies.cue,149,https://archive.org/download/Centuron-PSX/Play with the Teletubbies.cue,1630247945,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Play%20with%20the%20Teletubbies.png
PlayStation Kids.bin,292024320,https://archive.org/download/Centuron-PSX/PlayStation Kids.bin,1630248237,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/PlayStation%20Kids.png
PlayStation Kids.cue,384,https://archive.org/download/Centuron-PSX/PlayStation Kids.cue,1630248240,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/PlayStation%20Kids.png
Player Manager 2000.bin,107545200,https://archive.org/download/Centuron-PSX/Player Manager 2000.bin,1630247988,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Player%20Manager%202000.png
Player Manager 2000.cue,326,https://archive.org/download/Centuron-PSX/Player Manager 2000.cue,1630247991,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Player%20Manager%202000.png
Player Manager Ninety Nine.bin,146854176,https://archive.org/download/Centuron-PSX/Player Manager Ninety Nine.bin,1630248047,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Player%20Manager%20Ninety%20Nine.png
Player Manager Ninety Nine.cue,89,https://archive.org/download/Centuron-PSX/Player Manager Ninety Nine.cue,1630248050,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Player%20Manager%20Ninety%20Nine.png
Player Manager.bin,169903776,https://archive.org/download/Centuron-PSX/Player Manager.bin,1630248116,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Player%20Manager.png
Player Manager.cue,77,https://archive.org/download/Centuron-PSX/Player Manager.cue,1630248120,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Player%20Manager.png
Pocket Fighter (USA).bin,265253856,https://archive.org/download/Centuron-PSX/Pocket Fighter (USA).bin,1630248351,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Pocket%20Fighter.png
Pocket Fighter (USA).cue,144,https://archive.org/download/Centuron-PSX/Pocket Fighter (USA).cue,1630248354,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Pocket%20Fighter.png
Pocket Fighter.bin,265964160,https://archive.org/download/Centuron-PSX/Pocket Fighter.bin,1630248462,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Pocket%20Fighter.png
Pocket Fighter.cue,138,https://archive.org/download/Centuron-PSX/Pocket Fighter.cue,1630248465,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Pocket%20Fighter.png
Point Blank 2.bin,560260512,https://archive.org/download/Centuron-PSX/Point Blank 2.bin,1630248791,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Point%20Blank%202.png
Point Blank 2.cue,76,https://archive.org/download/Centuron-PSX/Point Blank 2.cue,1630248795,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Point%20Blank%202.png
Point Blank 3.bin,274591296,https://archive.org/download/Centuron-PSX/Point Blank 3.bin,1630248909,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Point%20Blank%203.png
Point Blank 3.cue,76,https://archive.org/download/Centuron-PSX/Point Blank 3.cue,1630248912,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Point%20Blank%203.png
Point Blank.bin,304518144,https://archive.org/download/Centuron-PSX/Point Blank.bin,1630249037,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Point%20Blank.png
Point Blank.cue,74,https://archive.org/download/Centuron-PSX/Point Blank.cue,1630249041,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Point%20Blank.png
Polaris SnoCross (USA).bin,238572768,https://archive.org/download/Centuron-PSX/Polaris SnoCross (USA).bin,1630249139,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Polaris%20SnoCross.png
Polaris SnoCross (USA).cue,85,https://archive.org/download/Centuron-PSX/Polaris SnoCross (USA).cue,1630249142,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Polaris%20SnoCross.png
Pong.bin,356349168,https://archive.org/download/Centuron-PSX/Pong.bin,1630249293,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Pong.png
Pong.cue,982,https://archive.org/download/Centuron-PSX/Pong.cue,1630249297,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Pong.png
Pool Academy.bin,544299840,https://archive.org/download/Centuron-PSX/Pool Academy.bin,1630249542,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Pool%20Academy.png
Pool Academy.cue,75,https://archive.org/download/Centuron-PSX/Pool Academy.cue,1630249551,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Pool%20Academy.png
Pool Hustler.bin,700159824,https://archive.org/download/Centuron-PSX/Pool Hustler.bin,1630249850,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Pool%20Hustler.png
Pool Hustler.cue,75,https://archive.org/download/Centuron-PSX/Pool Hustler.cue,1630249853,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Pool%20Hustler.png
Pool Shark.bin,639156000,https://archive.org/download/Centuron-PSX/Pool Shark.bin,1630250337,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Pool%20Shark.png
Pool Shark.cue,1415,https://archive.org/download/Centuron-PSX/Pool Shark.cue,1630250340,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Pool%20Shark.png
Pop n' Pop.bin,381169824,https://archive.org/download/Centuron-PSX/Pop n' Pop.bin,1630250500,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Pop%20n%27%20Pop.png
Pop n' Pop.cue,73,https://archive.org/download/Centuron-PSX/Pop n' Pop.cue,1630250505,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Pop%20n%27%20Pop.png
Popstar Maker.bin,69910848,https://archive.org/download/Centuron-PSX/Popstar Maker.bin,1630250534,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Popstar%20Maker.png
Popstar Maker.cue,137,https://archive.org/download/Centuron-PSX/Popstar Maker.cue,1630250537,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Popstar%20Maker.png
Populous - The Beginning.bin,538497456,https://archive.org/download/Centuron-PSX/Populous - The Beginning.bin,1630250772,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Populous%20-%20The%20Beginning.png
Populous - The Beginning.cue,87,https://archive.org/download/Centuron-PSX/Populous - The Beginning.cue,1630250775,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Populous%20-%20The%20Beginning.png
Porsche Challenge.bin,557412240,https://archive.org/download/Centuron-PSX/Porsche Challenge.bin,1630251010,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Porsche%20Challenge.png
Porsche Challenge.cue,80,https://archive.org/download/Centuron-PSX/Porsche Challenge.cue,1630251013,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Porsche%20Challenge.png
Power Diggerz.bin,434096880,https://archive.org/download/Centuron-PSX/Power Diggerz.bin,1630251188,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Power%20Diggerz.png
Power Diggerz.cue,137,https://archive.org/download/Centuron-PSX/Power Diggerz.cue,1630251192,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Power%20Diggerz.png
