FileName,Size,DownloadLink,ModifiedTime
Croisiere pour un Cadavre (Fr) (1991)(Delphine Software International) [Adventure].zip,6522216,https://archive.org/download/total-dos-collection-c_202301/Croisiere pour un Cadavre (Fr) (1991)(Delphine Software International) [Adventure].zip,1682059608
"Cronoguek (Es) [FW] (1999)(Jarel) [Adventure, Interactive Fiction].zip",181942,"https://archive.org/download/total-dos-collection-c_202301/Cronoguek (Es) [FW] (1999)(Jarel) [Adventure, Interactive Fiction].zip",1682059611
Cronoguek (Es) [FW] (1999)(Jarel) [Walkthrough].zip,1652,https://archive.org/download/total-dos-collection-c_202301/Cronoguek (Es) [FW] (1999)(Jarel) [Walkthrough].zip,1682059613
Cross & Zero (1994)(Saturn Inc.) [Strategy].zip,26985,https://archive.org/download/total-dos-collection-c_202301/Cross & Zero (1994)(Saturn Inc.) [Strategy].zip,1682059616
Cross 4 (1993)(William Aviles) [Strategy].zip,44321,https://archive.org/download/total-dos-collection-c_202301/Cross 4 (1993)(William Aviles) [Strategy].zip,1682059619
Cross Clue (1995)(Quid Pro Quo Software) [Strategy].zip,185017,https://archive.org/download/total-dos-collection-c_202301/Cross Clue (1995)(Quid Pro Quo Software) [Strategy].zip,1682059622
"Cross Country Trucking [FW] (2020)(Elijah Gardner) [Simulation, Educational].zip",61246,"https://archive.org/download/total-dos-collection-c_202301/Cross Country Trucking [FW] (2020)(Elijah Gardner) [Simulation, Educational].zip",1682059625
"Cross Poker (Pai Pai Le) (Zh) (1996)(T-Time Technology Co., Ltd.) [Strategy, Cards].zip",968618,"https://archive.org/download/total-dos-collection-c_202301/Cross Poker (Pai Pai Le) (Zh) (1996)(T-Time Technology Co., Ltd.) [Strategy, Cards].zip",1682059630
Cross of Insanity [SW] (1990)(Lawrence Dickinson) [Strategy].zip,34077,https://archive.org/download/total-dos-collection-c_202301/Cross of Insanity [SW] (1990)(Lawrence Dickinson) [Strategy].zip,1682059627
"Cross the Seven Ocean (Zh) (1992)(Softstar Entertainment Inc.) [Strategy, Role-Playing (RPG)].zip",5361692,"https://archive.org/download/total-dos-collection-c_202301/Cross the Seven Ocean (Zh) (1992)(Softstar Entertainment Inc.) [Strategy, Role-Playing (RPG)].zip",1682059686
Cross-Country Race! [SW] (1995)(Yellowstone Software) [Strategy].zip,57787,https://archive.org/download/total-dos-collection-c_202301/Cross-Country Race! [SW] (1995)(Yellowstone Software) [Strategy].zip,1682059701
CrossCheck (1994)(Sapello Enterprises) [Strategy].zip,5054,https://archive.org/download/total-dos-collection-c_202301/CrossCheck (1994)(Sapello Enterprises) [Strategy].zip,1682059694
CrossMaster (КроссМастер) (Ru) (1989)(Suharev & Co.) [Strategy].zip,183372,https://archive.org/download/total-dos-collection-c_202301/CrossMaster (КроссМастер) (Ru) (1989)(Suharev & Co.) [Strategy].zip,1682059888
"CrossQuiz (EGA) (De) v1.10 [SW] (1990)(PROLINE Computer GbR) [Educational, Trivia].zip",226368,"https://archive.org/download/total-dos-collection-c_202301/CrossQuiz (EGA) (De) v1.10 [SW] (1990)(PROLINE Computer GbR) [Educational, Trivia].zip",1682059894
"CrossQuiz (Hercules) (De) v1.10 [SW] (1990)(PROLINE Computer GbR) [Educational, Trivia].zip",103451,"https://archive.org/download/total-dos-collection-c_202301/CrossQuiz (Hercules) (De) v1.10 [SW] (1990)(PROLINE Computer GbR) [Educational, Trivia].zip",1682066573
"CrossQuiz v1.20 (De) [SW] (1991)(PROLINE Software) [Educational, Trivia].zip",118953,"https://archive.org/download/total-dos-collection-c_202301/CrossQuiz v1.20 (De) [SW] (1991)(PROLINE Software) [Educational, Trivia].zip",1682066576
"CrossWorld- LA Times Edition (1993)(CrossWorld Software Inc.) [Strategy, Editor].zip",1102515,"https://archive.org/download/total-dos-collection-c_202301/CrossWorld- LA Times Edition (1993)(CrossWorld Software Inc.) [Strategy, Editor].zip",1682066693
"CrossWorld- LA Times Edition (demo) (1993)(CrossWorld Software Inc.) [Strategy, Editor].zip",515101,"https://archive.org/download/total-dos-collection-c_202301/CrossWorld- LA Times Edition (demo) (1993)(CrossWorld Software Inc.) [Strategy, Editor].zip",1682066696
"Crossbow (1989)(Absolute Entertainment, Inc.) [Action].zip",195376,"https://archive.org/download/total-dos-collection-c_202301/Crossbow (1989)(Absolute Entertainment, Inc.) [Action].zip",1682059689
"Crosscheck (1986)(Datasoft, Inc.) [Strategy].zip",66290,"https://archive.org/download/total-dos-collection-c_202301/Crosscheck (1986)(Datasoft, Inc.) [Strategy].zip",1682059692
"Crosscountry Canada (1991)(Didatech Software, Ltd.) [Educational].zip",294327,"https://archive.org/download/total-dos-collection-c_202301/Crosscountry Canada (1991)(Didatech Software, Ltd.) [Educational].zip",1682059699
Crosscountry USA v1.0.5a (1995)(Didatech Software Ltd.) [Educational].zip,9920311,https://archive.org/download/total-dos-collection-c_202301/Crosscountry USA v1.0.5a (1995)(Didatech Software Ltd.) [Educational].zip,1682059792
Crosscountry USA v1.0.5a (Installer) (1995)(Didatech Software Ltd.) [Educational].zip,5493762,https://archive.org/download/total-dos-collection-c_202301/Crosscountry USA v1.0.5a (Installer) (1995)(Didatech Software Ltd.) [Educational].zip,1682059799
"Crossdown v2.5 [SW] (1991)(Sam Bellotto Jr.) [Strategy, Puzzle].zip",138088,"https://archive.org/download/total-dos-collection-c_202301/Crossdown v2.5 [SW] (1991)(Sam Bellotto Jr.) [Strategy, Puzzle].zip",1682059802
"Crossdown v2.8 [SW] (1992)(Sam Bellotto Jr.) [Strategy, Puzzle].zip",143837,"https://archive.org/download/total-dos-collection-c_202301/Crossdown v2.8 [SW] (1992)(Sam Bellotto Jr.) [Strategy, Puzzle].zip",1682059805
"Crossdown v2.8 [SW] (1993)(Sam Bellotto Jr.) [Strategy, Puzzle].zip",254574,"https://archive.org/download/total-dos-collection-c_202301/Crossdown v2.8 [SW] (1993)(Sam Bellotto Jr.) [Strategy, Puzzle].zip",1682059808
"Crossdown v2.8c [SW] (1993)(Sam Bellotto Jr.) [Strategy, Puzzle].zip",289667,"https://archive.org/download/total-dos-collection-c_202301/Crossdown v2.8c [SW] (1993)(Sam Bellotto Jr.) [Strategy, Puzzle].zip",1682059811
"Crossdown v2.8d [SW] (1993)(Sam Bellotto Jr.) [Strategy, Puzzle].zip",295652,"https://archive.org/download/total-dos-collection-c_202301/Crossdown v2.8d [SW] (1993)(Sam Bellotto Jr.) [Strategy, Puzzle].zip",1682059814
"Crossfire (1983)(Sierra On-Line, Inc.) [Manual].zip",2149935,"https://archive.org/download/total-dos-collection-c_202301/Crossfire (1983)(Sierra On-Line, Inc.) [Manual].zip",1682059819
Crossfire (PCjr) (1983)(IBM) [Action].jrc.zip,5387,https://archive.org/download/total-dos-collection-c_202301/Crossfire (PCjr) (1983)(IBM) [Action].jrc.zip,1682059822
Crossfire (PCjr) (1983)(IBM) [Manual].zip,1633910,https://archive.org/download/total-dos-collection-c_202301/Crossfire (PCjr) (1983)(IBM) [Manual].zip,1682059825
"Crossfire (PCjr) (1984)(Sierra On-Line, Inc.) [Action].img.zip",10231,"https://archive.org/download/total-dos-collection-c_202301/Crossfire (PCjr) (1984)(Sierra On-Line, Inc.) [Action].img.zip",1682059829
"Crossfire (PCjr) (1984)(Sierra On-Line, Inc.) [kfx][180k][cp][!].zip",4356574,"https://archive.org/download/total-dos-collection-c_202301/Crossfire (PCjr) (1984)(Sierra On-Line, Inc.) [kfx][180k][cp][!].zip",1682059876
"Crossfire [DC] (1982)(Sierra On-Line, Inc.) [Action].zip",5651,"https://archive.org/download/total-dos-collection-c_202301/Crossfire [DC] (1982)(Sierra On-Line, Inc.) [Action].zip",1682059879
"Crossfire [DC][a1] (1982)(Sierra On-Line, Inc.) [Action].zip",5639,"https://archive.org/download/total-dos-collection-c_202301/Crossfire [DC][a1] (1982)(Sierra On-Line, Inc.) [Action].zip",1682059882
"Crossing the Red Sea v2.0 [SW] (1993)(Harry F. Buerer) [Strategy, Trivia].zip",122702,"https://archive.org/download/total-dos-collection-c_202301/Crossing the Red Sea v2.0 [SW] (1993)(Harry F. Buerer) [Strategy, Trivia].zip",1682059885
Crosso (De) (2005)(Motelsoft) [Strategy].zip,654947,https://archive.org/download/total-dos-collection-c_202301/Crosso (De) (2005)(Motelsoft) [Strategy].zip,1682059891
"Crossword #1 [SW] (1992)(Tracker Software) [Strategy, Puzzle].zip",70253,"https://archive.org/download/total-dos-collection-c_202301/Crossword #1 [SW] (1992)(Tracker Software) [Strategy, Puzzle].zip",1682066579
"Crossword #2 [SW] (1992)(Tracker Software) [Strategy, Puzzle].zip",69659,"https://archive.org/download/total-dos-collection-c_202301/Crossword #2 [SW] (1992)(Tracker Software) [Strategy, Puzzle].zip",1682066582
Crossword (1994)(NIKITA Ltd.) [Strategy].zip,247535,https://archive.org/download/total-dos-collection-c_202301/Crossword (1994)(NIKITA Ltd.) [Strategy].zip,1682066584
Crossword (Fr) (1987)(G. Doc) [Strategy].zip,233292,https://archive.org/download/total-dos-collection-c_202301/Crossword (Fr) (1987)(G. Doc) [Strategy].zip,1682066587
Crossword (Ru) (1994)(NIKITA Ltd.) [Strategy].zip,258405,https://archive.org/download/total-dos-collection-c_202301/Crossword (Ru) (1994)(NIKITA Ltd.) [Strategy].zip,1682066592
"Crossword Challenge [SW] (1994)(Philip P. Kapusta) [Strategy, Puzzle].zip",179670,"https://archive.org/download/total-dos-collection-c_202301/Crossword Challenge [SW] (1994)(Philip P. Kapusta) [Strategy, Puzzle].zip",1682066595
"Crossword Challenge v1.0a [SWR] (1994)(Philip P. Kapusta) [Strategy, Puzzle].zip",228615,"https://archive.org/download/total-dos-collection-c_202301/Crossword Challenge v1.0a [SWR] (1994)(Philip P. Kapusta) [Strategy, Puzzle].zip",1682066598
"Crossword Challenge v1.1 [SW] (1994)(Philip P. Kapusta) [Strategy, Puzzle].zip",184386,"https://archive.org/download/total-dos-collection-c_202301/Crossword Challenge v1.1 [SW] (1994)(Philip P. Kapusta) [Strategy, Puzzle].zip",1682066601
"Crossword Challenge v1.2 [SW] (1996)(Philip P. Kapusta) [Strategy, Puzzle].zip",219300,"https://archive.org/download/total-dos-collection-c_202301/Crossword Challenge v1.2 [SW] (1996)(Philip P. Kapusta) [Strategy, Puzzle].zip",1682066604
"Crossword Challenge v1.3 [SW] (1996)(Philip P. Kapusta) [Strategy, Puzzle].zip",213962,"https://archive.org/download/total-dos-collection-c_202301/Crossword Challenge v1.3 [SW] (1996)(Philip P. Kapusta) [Strategy, Puzzle].zip",1682066606
"Crossword Construction Kit v1.1 [SW] (1993)(Kijin Jung) [Strategy, Editor].zip",61076,"https://archive.org/download/total-dos-collection-c_202301/Crossword Construction Kit v1.1 [SW] (1993)(Kijin Jung) [Strategy, Editor].zip",1682066609
"Crossword Construction Kit v1.2 [SW] (1993)(Kijin Jung) [Strategy, Editor].zip",63147,"https://archive.org/download/total-dos-collection-c_202301/Crossword Construction Kit v1.2 [SW] (1993)(Kijin Jung) [Strategy, Editor].zip",1682066611
"Crossword Construction Kit v1.3 [SW] (1993)(Kijin Jung) [Strategy, Editor].zip",93042,"https://archive.org/download/total-dos-collection-c_202301/Crossword Construction Kit v1.3 [SW] (1993)(Kijin Jung) [Strategy, Editor].zip",1682066614
"Crossword Creator v2.50 [SW] (1987)(PC Help-Line) [Strategy, Editor].zip",53618,"https://archive.org/download/total-dos-collection-c_202301/Crossword Creator v2.50 [SW] (1987)(PC Help-Line) [Strategy, Editor].zip",1682066616
"Crossword Creator v4.20 [SW] (1990)(PC Help-Line) [Strategy, Editor].zip",156947,"https://archive.org/download/total-dos-collection-c_202301/Crossword Creator v4.20 [SW] (1990)(PC Help-Line) [Strategy, Editor].zip",1682066619
"Crossword Creator v4.30 [SW] (1991)(PC Help-Line) [Strategy, Editor].zip",162175,"https://archive.org/download/total-dos-collection-c_202301/Crossword Creator v4.30 [SW] (1991)(PC Help-Line) [Strategy, Editor].zip",1682066622
"Crossword Creator v5.0 [SW] (1992)(PC Help-Line) [Strategy, Puzzle, Editor].zip",210805,"https://archive.org/download/total-dos-collection-c_202301/Crossword Creator v5.0 [SW] (1992)(PC Help-Line) [Strategy, Puzzle, Editor].zip",1682066624
"Crossword Creator v5.10 [SW] (1993)(PC Help-Line) [Strategy, Puzzle, Editor].zip",196884,"https://archive.org/download/total-dos-collection-c_202301/Crossword Creator v5.10 [SW] (1993)(PC Help-Line) [Strategy, Puzzle, Editor].zip",1682066627
"Crossword Creator v5.11 [SW] (1993)(PC Help-Line) [Strategy, Puzzle, Editor].zip",218238,"https://archive.org/download/total-dos-collection-c_202301/Crossword Creator v5.11 [SW] (1993)(PC Help-Line) [Strategy, Puzzle, Editor].zip",1682066630
"Crossword Creator v6.0 [SW] (1994)(PC Help-Line) [Strategy, Puzzle, Editor].zip",228752,"https://archive.org/download/total-dos-collection-c_202301/Crossword Creator v6.0 [SW] (1994)(PC Help-Line) [Strategy, Puzzle, Editor].zip",1682066632
"Crossword Creator v6.0 [SW][a1] (1994)(PC Help-Line) [Strategy, Puzzle, Editor].zip",228706,"https://archive.org/download/total-dos-collection-c_202301/Crossword Creator v6.0 [SW][a1] (1994)(PC Help-Line) [Strategy, Puzzle, Editor].zip",1682066635
"Crossword Magic (1990)(Mindscape, Inc.) [Strategy, Editor].zip",40848,"https://archive.org/download/total-dos-collection-c_202301/Crossword Magic (1990)(Mindscape, Inc.) [Strategy, Editor].zip",1682066651
"Crossword Magic (1990)(Mindscape, Inc.) [kfx][720k][cp][!].zip",5403175,"https://archive.org/download/total-dos-collection-c_202301/Crossword Magic (1990)(Mindscape, Inc.) [kfx][720k][cp][!].zip",1682066648
Crossword Power v4.0 [SW] (1992)(WISCO Computing) [Strategy].zip,185654,https://archive.org/download/total-dos-collection-c_202301/Crossword Power v4.0 [SW] (1992)(WISCO Computing) [Strategy].zip,1682066653
Crossword Power v4.20 [SW] (1992)(WISCO Computing) [Strategy].zip,192788,https://archive.org/download/total-dos-collection-c_202301/Crossword Power v4.20 [SW] (1992)(WISCO Computing) [Strategy].zip,1682066657
Crossword Power v4.25 [SW] (1993)(WISCO Computing) [Strategy].zip,193910,https://archive.org/download/total-dos-collection-c_202301/Crossword Power v4.25 [SW] (1993)(WISCO Computing) [Strategy].zip,1682066660
Crossword Power v5.0 [SW] (1993)(WISCO Computing) [Strategy].zip,200178,https://archive.org/download/total-dos-collection-c_202301/Crossword Power v5.0 [SW] (1993)(WISCO Computing) [Strategy].zip,1682066663
Crossword Power v5.0 [SW][a1] (1993)(WISCO Computing) [Strategy].zip,197788,https://archive.org/download/total-dos-collection-c_202301/Crossword Power v5.0 [SW][a1] (1993)(WISCO Computing) [Strategy].zip,1682066666
Crossword Power v6.0 [SW] (1993)(WISCO Computing) [Strategy].zip,226866,https://archive.org/download/total-dos-collection-c_202301/Crossword Power v6.0 [SW] (1993)(WISCO Computing) [Strategy].zip,1682066668
Crossword Power v6.01 [SW] (1994)(WISCO Computing) [Strategy].zip,234772,https://archive.org/download/total-dos-collection-c_202301/Crossword Power v6.01 [SW] (1994)(WISCO Computing) [Strategy].zip,1682066671
Crossword Power v6.02 [SW] (1994)(WISCO Computing) [Strategy].zip,235205,https://archive.org/download/total-dos-collection-c_202301/Crossword Power v6.02 [SW] (1994)(WISCO Computing) [Strategy].zip,1682066674
Crossword Power v6.02a [SW] (1995)(WISCO Computing) [Strategy].zip,235148,https://archive.org/download/total-dos-collection-c_202301/Crossword Power v6.02a [SW] (1995)(WISCO Computing) [Strategy].zip,1682066677
Crossword Power v7.00 [SW] (1995)(WISCO Computing) [Strategy].zip,212304,https://archive.org/download/total-dos-collection-c_202301/Crossword Power v7.00 [SW] (1995)(WISCO Computing) [Strategy].zip,1682066680
Crossword Power v7.03 [SW] (1996)(WISCO Computing) [Strategy].zip,214563,https://archive.org/download/total-dos-collection-c_202301/Crossword Power v7.03 [SW] (1996)(WISCO Computing) [Strategy].zip,1682066682
Crossword Power v7.07 [SW] (1997)(WISCO Computing) [Strategy].zip,215812,https://archive.org/download/total-dos-collection-c_202301/Crossword Power v7.07 [SW] (1997)(WISCO Computing) [Strategy].zip,1682066685
"Crosswords (1986)(Tink Kinney) [Strategy, Puzzle].zip",53470,"https://archive.org/download/total-dos-collection-c_202301/Crosswords (1986)(Tink Kinney) [Strategy, Puzzle].zip",1682066688
"Crosswords (1987)(Tink Kinney) [Strategy, Puzzle].zip",51446,"https://archive.org/download/total-dos-collection-c_202301/Crosswords (1987)(Tink Kinney) [Strategy, Puzzle].zip",1682066691
"Croustibat, quem te pode Vencer! v1.01 (Pt) (1995)(Coktel Vision) [Adventure].zip",708119,"https://archive.org/download/total-dos-collection-c_202301/Croustibat, quem te pode Vencer! v1.01 (Pt) (1995)(Coktel Vision) [Adventure].zip",1682066703
Crow (Ворона) (Ru) (1992)(ONP) [Action].zip,741755,https://archive.org/download/total-dos-collection-c_202301/Crow (Ворона) (Ru) (1992)(ONP) [Action].zip,1682066709
Crow (Ворона) (Ru) [a1] (1992)(ONP) [Action].zip,742909,https://archive.org/download/total-dos-collection-c_202301/Crow (Ворона) (Ru) [a1] (1992)(ONP) [Action].zip,1682066712
Crow (Ворона) (Ru) [a2] (1992)(ONP) [Action].zip,746958,https://archive.org/download/total-dos-collection-c_202301/Crow (Ворона) (Ru) [a2] (1992)(ONP) [Action].zip,1682066715
Crow Version II (1994)(Maddox Games) [Action].zip,968715,https://archive.org/download/total-dos-collection-c_202301/Crow Version II (1994)(Maddox Games) [Action].zip,1682066718
