FileName,Size,DownloadLink,CoverArtLink
"Cryptik v2.03 [SW] (1994)(Cascoly Software) [Strategy, Puzzle].zip",353.60 KB,"https://archive.org/download/total-dos-collection-c_202301/Cryptik v2.03 [SW] (1994)(Cascoly Software) [Strategy, Puzzle].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Cryptik%20v2.03.png
Crypto Cube (1983)(DesignWare Inc.) [Educational].img.zip,45.65 KB,https://archive.org/download/total-dos-collection-c_202301/Crypto Cube (1983)(DesignWare Inc.) [Educational].img.zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crypto%20Cube.img.png
Crypto Cube (1983)(DesignWare Inc.) [kfx][160k][cp][!].zip,7.68 MB,https://archive.org/download/total-dos-collection-c_202301/Crypto Cube (1983)(DesignWare Inc.) [kfx][160k][cp][!].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crypto%20Cube.png
Crypto Quips & Quotes [SW] (1991)(Tom Gough) [Strategy].zip,48.14 KB,https://archive.org/download/total-dos-collection-c_202301/Crypto Quips & Quotes [SW] (1991)(Tom Gough) [Strategy].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crypto%20Quips%20%26%20Quotes.png
"Crypto! v3.0 [SW] (1989)(Tom Gough) [Strategy, Puzzle].zip",34.95 KB,"https://archive.org/download/total-dos-collection-c_202301/Crypto! v3.0 [SW] (1989)(Tom Gough) [Strategy, Puzzle].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crypto%21%20v3.0.png
"Crypto! v3.2 [SW] (1990)(Tom Gough) [Strategy, Puzzle].zip",102.86 KB,"https://archive.org/download/total-dos-collection-c_202301/Crypto! v3.2 [SW] (1990)(Tom Gough) [Strategy, Puzzle].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crypto%21%20v3.2.png
"Crypto-Mania v2.0 [SW] (1993)(Don L. Dow) [Strategy, Puzzle].zip",78.89 KB,"https://archive.org/download/total-dos-collection-c_202301/Crypto-Mania v2.0 [SW] (1993)(Don L. Dow) [Strategy, Puzzle].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crypto-Mania%20v2.0.png
"Crypto-Mania v2.21 [SW] (1993)(Don L. Dow) [Strategy, Puzzle].zip",93.52 KB,"https://archive.org/download/total-dos-collection-c_202301/Crypto-Mania v2.21 [SW] (1993)(Don L. Dow) [Strategy, Puzzle].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crypto-Mania%20v2.21.png
"Crypto-mania (1984)(IBM) [Strategy, Puzzle].zip",86.74 KB,"https://archive.org/download/total-dos-collection-c_202301/Crypto-mania (1984)(IBM) [Strategy, Puzzle].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crypto-mania.png
"Cryptogrammer v1.3 (1993)(Paul McGuire) [Strategy, Puzzle].zip",51.44 KB,"https://archive.org/download/total-dos-collection-c_202301/Cryptogrammer v1.3 (1993)(Paul McGuire) [Strategy, Puzzle].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Cryptogrammer%20v1.3.png
"Cryptogrammer v2.1 (1993)(Paul McGuire) [Strategy, Puzzle].zip",54.10 KB,"https://archive.org/download/total-dos-collection-c_202301/Cryptogrammer v2.1 (1993)(Paul McGuire) [Strategy, Puzzle].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Cryptogrammer%20v2.1.png
"Cryptogrammer v2.2 (1994)(Paul McGuire) [Strategy, Puzzle].zip",56.98 KB,"https://archive.org/download/total-dos-collection-c_202301/Cryptogrammer v2.2 (1994)(Paul McGuire) [Strategy, Puzzle].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Cryptogrammer%20v2.2.png
"Cryptoz [SW] (1992)(R&M Logic Systems) [Strategy, Puzzle].zip",56.43 KB,"https://archive.org/download/total-dos-collection-c_202301/Cryptoz [SW] (1992)(R&M Logic Systems) [Strategy, Puzzle].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Cryptoz.png
Crystal (2001)(Singsong) [Action].zip,298.24 KB,https://archive.org/download/total-dos-collection-c_202301/Crystal (2001)(Singsong) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystal.png
Crystal Ball v3.01 (Installer) [SW] (1988)(Digital Horizons) [Simulation].zip,302.70 KB,https://archive.org/download/total-dos-collection-c_202301/Crystal Ball v3.01 (Installer) [SW] (1988)(Digital Horizons) [Simulation].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystal%20Ball%20v3.01.png
Crystal Ball v3.4a [SW] (1994)(R.K. West Consulting) [Simulation].zip,168.46 KB,https://archive.org/download/total-dos-collection-c_202301/Crystal Ball v3.4a [SW] (1994)(R.K. West Consulting) [Simulation].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystal%20Ball%20v3.4a.png
"Crystal Caves (1991)(Apogee Software, Ltd.) [Trainer].zip",1.04 KB,"https://archive.org/download/total-dos-collection-c_202301/Crystal Caves (1991)(Apogee Software, Ltd.) [Trainer].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystal%20Caves.png
Crystal Caves (1996)(Enrique A. Compañ) [Action].zip,181.05 KB,https://archive.org/download/total-dos-collection-c_202301/Crystal Caves (1996)(Enrique A. Compañ) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystal%20Caves.png
"Crystal Caves Vol. 1- Troubles with Twibbles (Installer) [SW] (1991)(Apogee Software, Ltd.) [Action].zip",245.22 KB,"https://archive.org/download/total-dos-collection-c_202301/Crystal Caves Vol. 1- Troubles with Twibbles (Installer) [SW] (1991)(Apogee Software, Ltd.) [Action].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystal%20Caves%20Vol.%201-%20Troubles%20with%20Twibbles.png
"Crystal Caves Vol. 1- Troubles with Twibbles (Installer) [SW][a1] (1991)(Apogee Software, Ltd.) [Action].zip",216.84 KB,"https://archive.org/download/total-dos-collection-c_202301/Crystal Caves Vol. 1- Troubles with Twibbles (Installer) [SW][a1] (1991)(Apogee Software, Ltd.) [Action].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystal%20Caves%20Vol.%201-%20Troubles%20with%20Twibbles.png
"Crystal Caves Vol. 1- Troubles with Twibbles (Installer) [SW][a2] (1991)(Apogee Software, Ltd.) [Action].zip",187.69 KB,"https://archive.org/download/total-dos-collection-c_202301/Crystal Caves Vol. 1- Troubles with Twibbles (Installer) [SW][a2] (1991)(Apogee Software, Ltd.) [Action].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystal%20Caves%20Vol.%201-%20Troubles%20with%20Twibbles.png
"Crystal Caves Vol. 1- Troubles with Twibbles [SW] (1991)(Apogee Software, Ltd.) [Action].zip",155.81 KB,"https://archive.org/download/total-dos-collection-c_202301/Crystal Caves Vol. 1- Troubles with Twibbles [SW] (1991)(Apogee Software, Ltd.) [Action].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystal%20Caves%20Vol.%201-%20Troubles%20with%20Twibbles.png
"Crystal Caves Vol. 1- Troubles with Twibbles [SW][a1] (1991)(Apogee Software, Ltd.) [Action].zip",178.21 KB,"https://archive.org/download/total-dos-collection-c_202301/Crystal Caves Vol. 1- Troubles with Twibbles [SW][a1] (1991)(Apogee Software, Ltd.) [Action].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystal%20Caves%20Vol.%201-%20Troubles%20with%20Twibbles.png
"Crystal Caves Vol. 1- Troubles with Twibbles v1.0a (Installer) [SW] (1991)(Apogee Software, Ltd.) [Action].zip",245.04 KB,"https://archive.org/download/total-dos-collection-c_202301/Crystal Caves Vol. 1- Troubles with Twibbles v1.0a (Installer) [SW] (1991)(Apogee Software, Ltd.) [Action].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystal%20Caves%20Vol.%201-%20Troubles%20with%20Twibbles%20v1.0a.png
"Crystal Caves Vol. 2- Slugging It Out [SWR] (1991)(Apogee Software, Ltd.) [Action].zip",158.84 KB,"https://archive.org/download/total-dos-collection-c_202301/Crystal Caves Vol. 2- Slugging It Out [SWR] (1991)(Apogee Software, Ltd.) [Action].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystal%20Caves%20Vol.%202-%20Slugging%20It%20Out.png
"Crystal Caves Vol. 2- Slugging It Out [SWR][a1] (1991)(Apogee Software, Ltd.) [Action].zip",158.84 KB,"https://archive.org/download/total-dos-collection-c_202301/Crystal Caves Vol. 2- Slugging It Out [SWR][a1] (1991)(Apogee Software, Ltd.) [Action].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystal%20Caves%20Vol.%202-%20Slugging%20It%20Out.png
"Crystal Caves Vol. 3- Milo Versus The Supernova [SWR] (1991)(Apogee Software, Ltd.) [Action].zip",179.98 KB,"https://archive.org/download/total-dos-collection-c_202301/Crystal Caves Vol. 3- Milo Versus The Supernova [SWR] (1991)(Apogee Software, Ltd.) [Action].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystal%20Caves%20Vol.%203-%20Milo%20Versus%20The%20Supernova.png
"Crystal Caves episodes 1-3 (Installer) [SWR] (1991)(Apogee Software, Ltd.) [Action].zip",541.01 KB,"https://archive.org/download/total-dos-collection-c_202301/Crystal Caves episodes 1-3 (Installer) [SWR] (1991)(Apogee Software, Ltd.) [Action].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystal%20Caves%20episodes%201-3.png
"Crystal Maze, The (1994)(Sherston Software Ltd.) [Strategy, Action].zip",1.55 MB,"https://archive.org/download/total-dos-collection-c_202301/Crystal Maze, The (1994)(Sherston Software Ltd.) [Strategy, Action].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystal%20Maze%2C%20The.png
"Crystal Mine (De)(En) [SWR] (1995)(APS) [Strategy, Action].zip",101.86 KB,"https://archive.org/download/total-dos-collection-c_202301/Crystal Mine (De)(En) [SWR] (1995)(APS) [Strategy, Action].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystal%20Mine.png
"Crystal Pixels v3.15 (1997)(Home Sweet Pixel) [Adventure, Simulation].zip",56.29 KB,"https://archive.org/download/total-dos-collection-c_202301/Crystal Pixels v3.15 (1997)(Home Sweet Pixel) [Adventure, Simulation].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystal%20Pixels%20v3.15.png
"Crystal Quest - Thal's Quest for the Crystals (1995)(Robin Ward, M&R Inc.) [Adventure].zip",172.41 KB,"https://archive.org/download/total-dos-collection-c_202301/Crystal Quest - Thal's Quest for the Crystals (1995)(Robin Ward, M&R Inc.) [Adventure].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystal%20Quest%20-%20Thal%27s%20Quest%20for%20the%20Crystals.png
"Crystal Quest 2 (1999)(Simon Foster) [Strategy, Action].zip",199.03 KB,"https://archive.org/download/total-dos-collection-c_202301/Crystal Quest 2 (1999)(Simon Foster) [Strategy, Action].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystal%20Quest%202.png
Crystal Stacker v1.1 (2000)(T^3 Software) [Strategy].zip,397.94 KB,https://archive.org/download/total-dos-collection-c_202301/Crystal Stacker v1.1 (2000)(T^3 Software) [Strategy].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystal%20Stacker%20v1.1.png
Crystal v0.3 (2001)(Singsong) [Action].zip,229.45 KB,https://archive.org/download/total-dos-collection-c_202301/Crystal v0.3 (2001)(Singsong) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystal%20v0.3.png
"Crystals of Arborea (1990)(Silmarils) [Adventure, Role-Playing (RPG)].zip",397.98 KB,"https://archive.org/download/total-dos-collection-c_202301/Crystals of Arborea (1990)(Silmarils) [Adventure, Role-Playing (RPG)].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystals%20of%20Arborea.png
"Crystals of Arborea (De) (1990)(Silmarils) [Adventure, Role-Playing (RPG)].zip",396.67 KB,"https://archive.org/download/total-dos-collection-c_202301/Crystals of Arborea (De) (1990)(Silmarils) [Adventure, Role-Playing (RPG)].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystals%20of%20Arborea.png
"Crystals of Arborea (Es) (1990)(Silmarils) [Adventure, Role-Playing (RPG)].zip",389.60 KB,"https://archive.org/download/total-dos-collection-c_202301/Crystals of Arborea (Es) (1990)(Silmarils) [Adventure, Role-Playing (RPG)].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystals%20of%20Arborea.png
Crystals of Arborea (Es) (1990)(Silmarils) [Solution].zip,61.78 KB,https://archive.org/download/total-dos-collection-c_202301/Crystals of Arborea (Es) (1990)(Silmarils) [Solution].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystals%20of%20Arborea.png
"Crystals of Arborea (Es) [h1] (1990)(Silmarils) [Adventure, Role-Playing (RPG)].zip",417.94 KB,"https://archive.org/download/total-dos-collection-c_202301/Crystals of Arborea (Es) [h1] (1990)(Silmarils) [Adventure, Role-Playing (RPG)].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystals%20of%20Arborea.png
"Crystalvision Casino Games (1992)(United Innovations Plus) [Simulation, Compilation].zip",1.03 MB,"https://archive.org/download/total-dos-collection-c_202301/Crystalvision Casino Games (1992)(United Innovations Plus) [Simulation, Compilation].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystalvision%20Casino%20Games.png
"Crystalvision Casino Games (Installer) (1992)(United Innovations Plus) [Simulation, Compilation].zip",1.10 MB,"https://archive.org/download/total-dos-collection-c_202301/Crystalvision Casino Games (Installer) (1992)(United Innovations Plus) [Simulation, Compilation].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crystalvision%20Casino%20Games.png
"Crytris (1995)(Cryonics) [Action, Strategy].zip",119.57 KB,"https://archive.org/download/total-dos-collection-c_202301/Crytris (1995)(Cryonics) [Action, Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Crytris.png
"Cuadrivia (Es) (1987)(HAL SA) [Strategy, Trivia].zip",117.38 KB,"https://archive.org/download/total-dos-collection-c_202301/Cuadrivia (Es) (1987)(HAL SA) [Strategy, Trivia].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Cuadrivia.png
"Cube (1991)(Doug Cox) [Simulation, Puzzle].zip",2.11 KB,"https://archive.org/download/total-dos-collection-c_202301/Cube (1991)(Doug Cox) [Simulation, Puzzle].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Cube.png
"Cube (1994)(Chris J. Cooney) [Strategy, Simulation].zip",85.70 KB,"https://archive.org/download/total-dos-collection-c_202301/Cube (1994)(Chris J. Cooney) [Strategy, Simulation].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Cube.png
"Cube (Куб) (Ru) (1991)(Association Computer and Childhood) [Educational, Strategy, Puzzle].zip",103.89 KB,"https://archive.org/download/total-dos-collection-c_202301/Cube (Куб) (Ru) (1991)(Association Computer and Childhood) [Educational, Strategy, Puzzle].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Cube.png
Cube 5 [SW] (1995)(Randy Koenders) [Strategy].zip,62.69 KB,https://archive.org/download/total-dos-collection-c_202301/Cube 5 [SW] (1995)(Randy Koenders) [Strategy].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cube%205.png
"Cubeaz [SW] (1989)(D. O. French (Software)) [Strategy, Simulation].zip",40.42 KB,"https://archive.org/download/total-dos-collection-c_202301/Cubeaz [SW] (1989)(D. O. French (Software)) [Strategy, Simulation].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Cubeaz%29.png
"Cuber [SW] (1990)(William Soleau) [Action, Strategy].zip",64.76 KB,"https://archive.org/download/total-dos-collection-c_202301/Cuber [SW] (1990)(William Soleau) [Action, Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Cuber.png
"Cuber v2.0 [SW] (1990)(William Soleau) [Action, Strategy].zip",68.57 KB,"https://archive.org/download/total-dos-collection-c_202301/Cuber v2.0 [SW] (1990)(William Soleau) [Action, Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Cuber%20v2.0.png
"Cuber v2.0 [SW][a1] (1990)(William Soleau) [Action, Strategy].zip",66.49 KB,"https://archive.org/download/total-dos-collection-c_202301/Cuber v2.0 [SW][a1] (1990)(William Soleau) [Action, Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Cuber%20v2.0.png
Cubic Tic Tac Toe (1985)(Silver Bullet Systems) [Strategy].zip,159.51 KB,https://archive.org/download/total-dos-collection-c_202301/Cubic Tic Tac Toe (1985)(Silver Bullet Systems) [Strategy].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cubic%20Tic%20Tac%20Toe.png
"Cubics' Maze & Cosmic Mines (1992)(James C. Dunavant) [Strategy, Action, Compilation].zip",343.47 KB,"https://archive.org/download/total-dos-collection-c_202301/Cubics' Maze & Cosmic Mines (1992)(James C. Dunavant) [Strategy, Action, Compilation].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Cubics%27%20Maze%20%26%20Cosmic%20Mines.png
Cubits [SW] (1988)(Brian Schaller) [Action].zip,42.33 KB,https://archive.org/download/total-dos-collection-c_202301/Cubits [SW] (1988)(Brian Schaller) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cubits.png
"Cubix [SW] (1992)(Astro Computing) [Strategy, Puzzle].zip",45.01 KB,"https://archive.org/download/total-dos-collection-c_202301/Cubix [SW] (1992)(Astro Computing) [Strategy, Puzzle].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Cubix.png
"Cubix [SW] (1994)(Jean-Guy Lavalle) [Strategy, Puzzle].zip",61.01 KB,"https://archive.org/download/total-dos-collection-c_202301/Cubix [SW] (1994)(Jean-Guy Lavalle) [Strategy, Puzzle].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Cubix.png
"Cubix v1.1 [SW] (1995)(Astro Computing) [Strategy, Puzzle].zip",44.77 KB,"https://archive.org/download/total-dos-collection-c_202301/Cubix v1.1 [SW] (1995)(Astro Computing) [Strategy, Puzzle].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Cubix%20v1.1.png
"Cubmaster is Missing! (1995)(Karen Scites) [Adventure, Role-Playing (RPG)].zip",1.00 MB,"https://archive.org/download/total-dos-collection-c_202301/Cubmaster is Missing! (1995)(Karen Scites) [Adventure, Role-Playing (RPG)].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Cubmaster%20is%20Missing%21.png
"Cuboid, The v4.0 [FW] (1993)(Pablo Fuentes) [Strategy, Puzzle].zip",101.82 KB,"https://archive.org/download/total-dos-collection-c_202301/Cuboid, The v4.0 [FW] (1993)(Pablo Fuentes) [Strategy, Puzzle].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Cuboid%2C%20The%20v4.0.png
Cubulus (1991)(Software 2000) [Cheat].zip,1.74 KB,https://archive.org/download/total-dos-collection-c_202301/Cubulus (1991)(Software 2000) [Cheat].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cubulus.png
Cubulus (1991)(Software 2000) [Strategy].zip,180.70 KB,https://archive.org/download/total-dos-collection-c_202301/Cubulus (1991)(Software 2000) [Strategy].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cubulus.png
Cubulus (De) (1991)(Software 2000) [IMA][720k][!].zip,116.60 KB,https://archive.org/download/total-dos-collection-c_202301/Cubulus (De) (1991)(Software 2000) [IMA][720k][!].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cubulus.png
Cubulus (De) (1991)(Software 2000) [kfx][720k][!].zip,12.68 MB,https://archive.org/download/total-dos-collection-c_202301/Cubulus (De) (1991)(Software 2000) [kfx][720k][!].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cubulus.png
"Cuckoo's Nest! (1987)(Softdisk Publishing) [Adventure, Interactive Fiction].zip",69.45 KB,"https://archive.org/download/total-dos-collection-c_202301/Cuckoo's Nest! (1987)(Softdisk Publishing) [Adventure, Interactive Fiction].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Cuckoo%27s%20Nest%21.png
"Cue-Bert [h1] (1987)(Keypunch Software, Inc.) [Action].zip",21.62 KB,"https://archive.org/download/total-dos-collection-c_202301/Cue-Bert [h1] (1987)(Keypunch Software, Inc.) [Action].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Cue-Bert.png
