FileName,Size,DownloadLink,ModifiedTime,CoverArtLink
Cukeland Adventure [SW] (1994)(Hugo Windisch) [Action].zip,68944,https://archive.org/download/total-dos-collection-c_202301/Cukeland Adventure [SW] (1994)(Hugo Windisch) [Action].zip,1682510745,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cukeland%20Adventure.png
"Cultural Awareness [SW] (1994)(Awareness Productions) [Educational, Trivia].zip",192046,"https://archive.org/download/total-dos-collection-c_202301/Cultural Awareness [SW] (1994)(Awareness Productions) [Educational, Trivia].zip",1682510748,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cultural%20Awareness.png
"Cultural Awareness v1.14 [SW] (1994)(Awareness Productions) [Educational, Trivia].zip",181140,"https://archive.org/download/total-dos-collection-c_202301/Cultural Awareness v1.14 [SW] (1994)(Awareness Productions) [Educational, Trivia].zip",1682510751,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cultural%20Awareness%20v1.14.png
"Cultural Awareness v1.19 [SW] (1994)(Awareness Productions) [Educational, Trivia].zip",180006,"https://archive.org/download/total-dos-collection-c_202301/Cultural Awareness v1.19 [SW] (1994)(Awareness Productions) [Educational, Trivia].zip",1682510754,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cultural%20Awareness%20v1.19.png
"Cunning Football [SW] (1988)(Cass Cunningham) [Simulation, Sports].zip",68006,"https://archive.org/download/total-dos-collection-c_202301/Cunning Football [SW] (1988)(Cass Cunningham) [Simulation, Sports].zip",1682510757,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cunning%20Football.png
"Cunning Football v1.2 [SW] (1988)(Cass Cunningham) [Simulation, Sports].zip",75667,"https://archive.org/download/total-dos-collection-c_202301/Cunning Football v1.2 [SW] (1988)(Cass Cunningham) [Simulation, Sports].zip",1682510760,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cunning%20Football%20v1.2.png
"Cunning Football v2.3 [SW] (1989)(Cass Cunningham) [Simulation, Sports].zip",85253,"https://archive.org/download/total-dos-collection-c_202301/Cunning Football v2.3 [SW] (1989)(Cass Cunningham) [Simulation, Sports].zip",1682510763,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cunning%20Football%20v2.3.png
"Cunning Football v4.0 [SW] (1990)(Cass Cunningham) [Simulation, Sports].zip",97192,"https://archive.org/download/total-dos-collection-c_202301/Cunning Football v4.0 [SW] (1990)(Cass Cunningham) [Simulation, Sports].zip",1682510766,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cunning%20Football%20v4.0.png
"Cunning Football v4.5 [SW] (1991)(Cass Cunningham) [Simulation, Sports].zip",107916,"https://archive.org/download/total-dos-collection-c_202301/Cunning Football v4.5 [SW] (1991)(Cass Cunningham) [Simulation, Sports].zip",1682510768,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cunning%20Football%20v4.5.png
Cuntlet II (1992)(Sexual Games Corp.) [Action].zip,263179,https://archive.org/download/total-dos-collection-c_202301/Cuntlet II (1992)(Sexual Games Corp.) [Action].zip,1682510771,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cuntlet%20II.png
"Curse (Installer) (Ja) (1994)(Queen Soft) [Adventure, Adult].zip",3776702,"https://archive.org/download/total-dos-collection-c_202301/Curse (Installer) (Ja) (1994)(Queen Soft) [Adventure, Adult].zip",1682510796,https://thumbnails.libretro.com/DOS/Named_Boxarts/Curse.png
Curse of Enchantia (1992)(Core Design Ltd.) [Adventure].zip,5536503,https://archive.org/download/total-dos-collection-c_202301/Curse of Enchantia (1992)(Core Design Ltd.) [Adventure].zip,1682510844,https://thumbnails.libretro.com/DOS/Named_Boxarts/Curse%20of%20Enchantia.png
Curse of Enchantia (1992)(Core Design Ltd.) [Savegame Solve].zip,7005,https://archive.org/download/total-dos-collection-c_202301/Curse of Enchantia (1992)(Core Design Ltd.) [Savegame Solve].zip,1682510847,https://thumbnails.libretro.com/DOS/Named_Boxarts/Curse%20of%20Enchantia.png
Curse of Enchantia (Installer) (1992)(Core Design Ltd.) [Adventure].zip,5589401,https://archive.org/download/total-dos-collection-c_202301/Curse of Enchantia (Installer) (1992)(Core Design Ltd.) [Adventure].zip,1682510853,https://thumbnails.libretro.com/DOS/Named_Boxarts/Curse%20of%20Enchantia.png
"Curse of RA, The (1990)(Rainbow Arts Software GmbH) [Action, Strategy].zip",624542,"https://archive.org/download/total-dos-collection-c_202301/Curse of RA, The (1990)(Rainbow Arts Software GmbH) [Action, Strategy].zip",1682510856,https://thumbnails.libretro.com/DOS/Named_Boxarts/Curse%20of%20RA%2C%20The.png
"Curse of RA, The (1990)(Rainbow Arts) [Codes].zip",1325,"https://archive.org/download/total-dos-collection-c_202301/Curse of RA, The (1990)(Rainbow Arts) [Codes].zip",1682510858,https://thumbnails.libretro.com/DOS/Named_Boxarts/Curse%20of%20RA%2C%20The.png
"Curse of RA, The [a1] (1990)(Rainbow Arts Software GmbH) [Action, Strategy].zip",592611,"https://archive.org/download/total-dos-collection-c_202301/Curse of RA, The [a1] (1990)(Rainbow Arts Software GmbH) [Action, Strategy].zip",1682510866,https://thumbnails.libretro.com/DOS/Named_Boxarts/Curse%20of%20RA%2C%20The.png
"Curse of RA, The [b1] (1990)(Rainbow Arts Software GmbH) [Action, Strategy].zip",344593,"https://archive.org/download/total-dos-collection-c_202301/Curse of RA, The [b1] (1990)(Rainbow Arts Software GmbH) [Action, Strategy].zip",1682510870,https://thumbnails.libretro.com/DOS/Named_Boxarts/Curse%20of%20RA%2C%20The.png
"Curse of Ra, The (De) (1990)(Rainbow Arts Software GmbH) [Documentation].zip",8042,"https://archive.org/download/total-dos-collection-c_202301/Curse of Ra, The (De) (1990)(Rainbow Arts Software GmbH) [Documentation].zip",1682510861,https://thumbnails.libretro.com/DOS/Named_Boxarts/Curse%20of%20Ra%2C%20The.png
"Curse of Rabenstein, The r10 (2020)(Puddle Soft) [Adventure, Interactive Fiction].zip",150994,"https://archive.org/download/total-dos-collection-c_202301/Curse of Rabenstein, The r10 (2020)(Puddle Soft) [Adventure, Interactive Fiction].zip",1682510873,https://thumbnails.libretro.com/DOS/Named_Boxarts/Curse%20of%20Rabenstein%2C%20The%20r10.png
"Curse of Rabenstein, The r11 [FW] (2020)(Puddle Soft) [Adventure, Interactive Fiction].zip",150989,"https://archive.org/download/total-dos-collection-c_202301/Curse of Rabenstein, The r11 [FW] (2020)(Puddle Soft) [Adventure, Interactive Fiction].zip",1682510875,https://thumbnails.libretro.com/DOS/Named_Boxarts/Curse%20of%20Rabenstein%2C%20The%20r11.png
"Curse of the Azure Bonds (1989)(Strategic Simulations, Inc.) [IMA][360k][!].zip",700474,"https://archive.org/download/total-dos-collection-c_202301/Curse of the Azure Bonds (1989)(Strategic Simulations, Inc.) [IMA][360k][!].zip",1682510878,https://thumbnails.libretro.com/DOS/Named_Boxarts/Curse%20of%20the%20Azure%20Bonds.png
"Curse of the Azure Bonds (1989)(Strategic Simulations, Inc.) [Role-Playing (RPG)].zip",798452,"https://archive.org/download/total-dos-collection-c_202301/Curse of the Azure Bonds (1989)(Strategic Simulations, Inc.) [Role-Playing (RPG)].zip",1682511155,https://thumbnails.libretro.com/DOS/Named_Boxarts/Curse%20of%20the%20Azure%20Bonds%20%20%5D.png
"Curse of the Azure Bonds (1989)(Strategic Simulations, Inc.) [Rulebook, Adventurer's Journal, Code Wheel, Clue Book & Manual].zip",44594779,"https://archive.org/download/total-dos-collection-c_202301/Curse of the Azure Bonds (1989)(Strategic Simulations, Inc.) [Rulebook, Adventurer's Journal, Code Wheel, Clue Book & Manual].zip",1682511606,https://thumbnails.libretro.com/DOS/Named_Boxarts/Curse%20of%20the%20Azure%20Bonds.png
"Curse of the Azure Bonds (1989)(Strategic Simulations, Inc.) [kfx][360k][!].zip",34494506,"https://archive.org/download/total-dos-collection-c_202301/Curse of the Azure Bonds (1989)(Strategic Simulations, Inc.) [kfx][360k][!].zip",1682511145,https://thumbnails.libretro.com/DOS/Named_Boxarts/Curse%20of%20the%20Azure%20Bonds.png
"Curse of the Azure Bonds v1.1 (1989)(Strategic Simulations, Inc.) [Role-Playing (RPG)].zip",802379,"https://archive.org/download/total-dos-collection-c_202301/Curse of the Azure Bonds v1.1 (1989)(Strategic Simulations, Inc.) [Role-Playing (RPG)].zip",1682511609,https://thumbnails.libretro.com/DOS/Named_Boxarts/Curse%20of%20the%20Azure%20Bonds%20v1.1%20%20%5D.png
"Curse of the Azure Bonds v1.2 (1989)(Strategic Simulations, Inc.) [Role-Playing (RPG)].zip",679245,"https://archive.org/download/total-dos-collection-c_202301/Curse of the Azure Bonds v1.2 (1989)(Strategic Simulations, Inc.) [Role-Playing (RPG)].zip",1682511618,https://thumbnails.libretro.com/DOS/Named_Boxarts/Curse%20of%20the%20Azure%20Bonds%20v1.2%20%20%5D.png
"Curse of the Azure Bonds v1.3 (1989)(Strategic Simulations, Inc.) [Role-Playing (RPG)].zip",802778,"https://archive.org/download/total-dos-collection-c_202301/Curse of the Azure Bonds v1.3 (1989)(Strategic Simulations, Inc.) [Role-Playing (RPG)].zip",1682511621,https://thumbnails.libretro.com/DOS/Named_Boxarts/Curse%20of%20the%20Azure%20Bonds%20v1.3%20%20%5D.png
"Curse of the Catacombs, The (1993)(Froggman Software) [Action].zip",510300,"https://archive.org/download/total-dos-collection-c_202301/Curse of the Catacombs, The (1993)(Froggman Software) [Action].zip",1682511625,https://thumbnails.libretro.com/DOS/Named_Boxarts/Curse%20of%20the%20Catacombs%2C%20The.png
"Curse of the Catacombs, The (Installer) (1993)(Froggman Software) [Action].zip",550667,"https://archive.org/download/total-dos-collection-c_202301/Curse of the Catacombs, The (Installer) (1993)(Froggman Software) [Action].zip",1682511633,https://thumbnails.libretro.com/DOS/Named_Boxarts/Curse%20of%20the%20Catacombs%2C%20The.png
"Curse of the Catacombs, The (Installer) [a1] (1993)(Froggman Software) [Action].zip",681866,"https://archive.org/download/total-dos-collection-c_202301/Curse of the Catacombs, The (Installer) [a1] (1993)(Froggman Software) [Action].zip",1682511637,https://thumbnails.libretro.com/DOS/Named_Boxarts/Curse%20of%20the%20Catacombs%2C%20The.png
"Curse of the Catacombs, The [a1] (1993)(Froggman Software) [Action].zip",642866,"https://archive.org/download/total-dos-collection-c_202301/Curse of the Catacombs, The [a1] (1993)(Froggman Software) [Action].zip",1682511644,https://thumbnails.libretro.com/DOS/Named_Boxarts/Curse%20of%20the%20Catacombs%2C%20The.png
"Curses r12 [FW] (1994)(Graham Nelson) [Adventure, Interactive Fiction].zip",204171,"https://archive.org/download/total-dos-collection-c_202301/Curses r12 [FW] (1994)(Graham Nelson) [Adventure, Interactive Fiction].zip",1682511647,https://thumbnails.libretro.com/DOS/Named_Boxarts/Curses%20r12.png
"Curses r14 [FW] (1995)(Graham Nelson) [Adventure, Interactive Fiction].zip",223056,"https://archive.org/download/total-dos-collection-c_202301/Curses r14 [FW] (1995)(Graham Nelson) [Adventure, Interactive Fiction].zip",1682511651,https://thumbnails.libretro.com/DOS/Named_Boxarts/Curses%20r14.png
"Curses r16 [FW] (1995)(Graham Nelson) [Adventure, Interactive Fiction].zip",212331,"https://archive.org/download/total-dos-collection-c_202301/Curses r16 [FW] (1995)(Graham Nelson) [Adventure, Interactive Fiction].zip",1682511653,https://thumbnails.libretro.com/DOS/Named_Boxarts/Curses%20r16.png
Curt's Quest (2004)(Curt Huff) [Adventure].zip,359667,https://archive.org/download/total-dos-collection-c_202301/Curt's Quest (2004)(Curt Huff) [Adventure].zip,1682511656,https://thumbnails.libretro.com/DOS/Named_Boxarts/Curt%27s%20Quest.png
Custer's Last Command (1995)(Incredible Simulations) [Strategy].zip,1800767,https://archive.org/download/total-dos-collection-c_202301/Custer's Last Command (1995)(Incredible Simulations) [Strategy].zip,1682511669,https://thumbnails.libretro.com/DOS/Named_Boxarts/Custer%27s%20Last%20Command.png
Custer's Last Command (Installer) (1995)(Incredible Simulations) [Strategy].zip,2071364,https://archive.org/download/total-dos-collection-c_202301/Custer's Last Command (Installer) (1995)(Incredible Simulations) [Strategy].zip,1682511691,https://thumbnails.libretro.com/DOS/Named_Boxarts/Custer%27s%20Last%20Command.png
Custom Spell v3.3 [SW] (1993)(Earl Paul TeBockhorst) [Educational].zip,341372,https://archive.org/download/total-dos-collection-c_202301/Custom Spell v3.3 [SW] (1993)(Earl Paul TeBockhorst) [Educational].zip,1682511694,https://thumbnails.libretro.com/DOS/Named_Boxarts/Custom%20Spell%20v3.3.png
CuteMouse v1.5 (1998)(Nagy Daniel) [Driver].zip,36846,https://archive.org/download/total-dos-collection-c_202301/CuteMouse v1.5 (1998)(Nagy Daniel) [Driver].zip,1682511697,https://thumbnails.libretro.com/DOS/Named_Boxarts/CuteMouse%20v1.5.png
CuteMouse v1.6 (1999)(Nagy Daniel) [Driver].zip,38829,https://archive.org/download/total-dos-collection-c_202301/CuteMouse v1.6 (1999)(Nagy Daniel) [Driver].zip,1682511700,https://thumbnails.libretro.com/DOS/Named_Boxarts/CuteMouse%20v1.6.png
CuteMouse v1.8 (2000)(Nagy Daniel) [Driver].zip,99579,https://archive.org/download/total-dos-collection-c_202301/CuteMouse v1.8 (2000)(Nagy Daniel) [Driver].zip,1682511703,https://thumbnails.libretro.com/DOS/Named_Boxarts/CuteMouse%20v1.8.png
CuteMouse v1.9.1 (2002)(Nagy Daniel) [Driver].zip,247276,https://archive.org/download/total-dos-collection-c_202301/CuteMouse v1.9.1 (2002)(Nagy Daniel) [Driver].zip,1682511706,https://thumbnails.libretro.com/DOS/Named_Boxarts/CuteMouse%20v1.9.1.png
CuteMouse v2.0 (2002)(Nagy Daniel) [Driver].zip,252403,https://archive.org/download/total-dos-collection-c_202301/CuteMouse v2.0 (2002)(Nagy Daniel) [Driver].zip,1682511710,https://thumbnails.libretro.com/DOS/Named_Boxarts/CuteMouse%20v2.0.png
"CuteMouse v2.1b4 (2008)(Nagy Daniel, Eric Auer) [Driver].zip",272638,"https://archive.org/download/total-dos-collection-c_202301/CuteMouse v2.1b4 (2008)(Nagy Daniel, Eric Auer) [Driver].zip",1682511714,https://thumbnails.libretro.com/DOS/Named_Boxarts/CuteMouse%20v2.1b4.png
"Cutthroats (1984)(Infocom, Inc.) [Manual].zip",13477247,"https://archive.org/download/total-dos-collection-c_202301/Cutthroats (1984)(Infocom, Inc.) [Manual].zip",1682511831,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cutthroats.png
"Cutthroats (1984)(Infocom, Inc.) [Map].zip",617602,"https://archive.org/download/total-dos-collection-c_202301/Cutthroats (1984)(Infocom, Inc.) [Map].zip",1682511834,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cutthroats.png
"Cutthroats (1984)(Infocom, Inc.) [Walkthrough].zip",11524,"https://archive.org/download/total-dos-collection-c_202301/Cutthroats (1984)(Infocom, Inc.) [Walkthrough].zip",1682511837,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cutthroats.png
"Cutthroats r23 (booter) (1984)(Infocom, Inc.) [IMA][160k][cr].zip",85742,"https://archive.org/download/total-dos-collection-c_202301/Cutthroats r23 (booter) (1984)(Infocom, Inc.) [IMA][160k][cr].zip",1682511840,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cutthroats%20r23.png
"Cutthroats r23 (booter) (1984)(Infocom, Inc.) [kfx][160k][cp][!].zip",12931446,"https://archive.org/download/total-dos-collection-c_202301/Cutthroats r23 (booter) (1984)(Infocom, Inc.) [kfx][160k][cp][!].zip",1682511892,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cutthroats%20r23.png
"Cutthroats r23 [DC] (1984)(Infocom, Inc.) [Adventure, Interactive Fiction].zip",94332,"https://archive.org/download/total-dos-collection-c_202301/Cutthroats r23 [DC] (1984)(Infocom, Inc.) [Adventure, Interactive Fiction].zip",1682511895,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cutthroats%20r23.png
"Cutthroats r25 (unreleased) (1984)(Infocom, Inc.) [Adventure, Interactive Fiction].zip",166728,"https://archive.org/download/total-dos-collection-c_202301/Cutthroats r25 (unreleased) (1984)(Infocom, Inc.) [Adventure, Interactive Fiction].zip",1682511898,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cutthroats%20r25.png
"CyBer Hunter (1995)(Pro Team Productions, Inc.) [Action].zip",534131,"https://archive.org/download/total-dos-collection-c_202301/CyBer Hunter (1995)(Pro Team Productions, Inc.) [Action].zip",1682511934,https://thumbnails.libretro.com/DOS/Named_Boxarts/CyBer%20Hunter.png
"CyClones (1994)(Strategic Simulations, Inc.) [Action].zip",7043270,"https://archive.org/download/total-dos-collection-c_202301/CyClones (1994)(Strategic Simulations, Inc.) [Action].zip",1682685245,https://thumbnails.libretro.com/DOS/Named_Boxarts/CyClones.png
"CyClones (1994)(Strategic Simulations, Inc.) [Crack].zip",718,"https://archive.org/download/total-dos-collection-c_202301/CyClones (1994)(Strategic Simulations, Inc.) [Crack].zip",1682685248,https://thumbnails.libretro.com/DOS/Named_Boxarts/CyClones.png
"CyClones (Installer) (1994)(Strategic Simulations, Inc.) [Action].zip",6794633,"https://archive.org/download/total-dos-collection-c_202301/CyClones (Installer) (1994)(Strategic Simulations, Inc.) [Action].zip",1682685314,https://thumbnails.libretro.com/DOS/Named_Boxarts/CyClones.png
"CyClones (demo) (Installer) (1994)(Strategic Simulations, Inc.) [Action].zip",1417015,"https://archive.org/download/total-dos-collection-c_202301/CyClones (demo) (Installer) (1994)(Strategic Simulations, Inc.) [Action].zip",1682685250,https://thumbnails.libretro.com/DOS/Named_Boxarts/CyClones.png
Cyber Antero (1997)(tArzAn tuotanto) [Action].zip,892508,https://archive.org/download/total-dos-collection-c_202301/Cyber Antero (1997)(tArzAn tuotanto) [Action].zip,1682511900,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cyber%20Antero.png
Cyber Chick (2000)(James Robert Osborne) [Action].zip,298388,https://archive.org/download/total-dos-collection-c_202301/Cyber Chick (2000)(James Robert Osborne) [Action].zip,1682511904,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cyber%20Chick.png
Cyber Chick (2004)(James Robert Osborne) [Action].zip,6040184,https://archive.org/download/total-dos-collection-c_202301/Cyber Chick (2004)(James Robert Osborne) [Action].zip,1682511910,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cyber%20Chick.png
"Cyber Duel II v2.3 [SW] (1997)(J. Nikkanen, V. Heijari) [Action].zip",1042049,"https://archive.org/download/total-dos-collection-c_202301/Cyber Duel II v2.3 [SW] (1997)(J. Nikkanen, V. Heijari) [Action].zip",1682511914,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cyber%20Duel%20II%20v2.3.png
"Cyber Empires (1992)(Strategic Simulations, Inc.) [Action, Strategy].zip",1051324,"https://archive.org/download/total-dos-collection-c_202301/Cyber Empires (1992)(Strategic Simulations, Inc.) [Action, Strategy].zip",1682511920,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cyber%20Empires.png
"Cyber Empires (Installer) (1992)(Strategic Simulations, Inc.) [Action, Strategy].zip",1009477,"https://archive.org/download/total-dos-collection-c_202301/Cyber Empires (Installer) (1992)(Strategic Simulations, Inc.) [Action, Strategy].zip",1682511930,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cyber%20Empires.png
Cyber Marine (1999)(Dodgy Posse) [Action].zip,1334305,https://archive.org/download/total-dos-collection-c_202301/Cyber Marine (1999)(Dodgy Posse) [Action].zip,1682511938,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cyber%20Marine.png
