GameID,FileName,Extension,Platform,Genre,Description,Compatibility,Size,DownloadLink,CoverArtLink
MOB-BED7E43F,The_Dark_Knight_Rises_320x480,APK,Mobile (Android/iOS),General,The_Dark_Knight_Rises_320x480 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,4.17 MB,https://archive.org/download/gameloft-j2me-android/The_Dark_Knight_Rises_320x480(v1.1.4).apk,
MOB-5A08EDEA,The_Dark_Knight_Rises_480x800,APK,Mobile (Android/iOS),General,The_Dark_Knight_Rises_480x800 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,7.12 MB,https://archive.org/download/gameloft-j2me-android/The_Dark_Knight_Rises_480x800(v1.1.1).apk,
MOB-85281B65,The_Dark_Knight_Rises_480x800,APK,Mobile (Android/iOS),General,The_Dark_Knight_Rises_480x800 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,7.09 MB,https://archive.org/download/gameloft-j2me-android/The_Dark_Knight_Rises_480x800(v1.1.4).apk,
MOB-78A11260,The_Oregon_Trail_320x480+_Premium_EN_v1.1.10_UNCENSORED,APK,Mobile (Android/iOS),General,The_Oregon_Trail_320x480+_Premium_EN_v1.1.10_UNCENSORED.apk is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,1.51 MB,https://archive.org/download/gameloft-j2me-android/The_Oregon_Trail_320x480+_Premium_EN_v1.1.10_UNCENSORED.apk,
MOB-A8BEDC76,The_Oregon_Trail_American_Settler_240x320,APK,Mobile (Android/iOS),General,The_Oregon_Trail_American_Settler_240x320 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,4.65 MB,https://archive.org/download/gameloft-j2me-android/The_Oregon_Trail_American_Settler_240x320(v1.0.9).apk,
MOB-FADFBC9E,The_Oregon_Trail_American_Settler_320x480,APK,Mobile (Android/iOS),General,The_Oregon_Trail_American_Settler_320x480 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,4.53 MB,https://archive.org/download/gameloft-j2me-android/The_Oregon_Trail_American_Settler_320x480(v1.1.0).apk,
MOB-EC117BF4,The_Oregon_Trail_American_Settler_480x800,APK,Mobile (Android/iOS),General,The_Oregon_Trail_American_Settler_480x800 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,5.62 MB,https://archive.org/download/gameloft-j2me-android/The_Oregon_Trail_American_Settler_480x800(v1.0.7).apk,
MOB-17CB517C,The_Oregon_Trail_American_Settler_480x800,APK,Mobile (Android/iOS),General,The_Oregon_Trail_American_Settler_480x800 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,6.22 MB,https://archive.org/download/gameloft-j2me-android/The_Oregon_Trail_American_Settler_480x800(v1.0.9).apk,
MOB-4BED27D5,The_Oregon_Trail_American_Settler_480x800,APK,Mobile (Android/iOS),General,The_Oregon_Trail_American_Settler_480x800 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,5.54 MB,https://archive.org/download/gameloft-j2me-android/The_Oregon_Trail_American_Settler_480x800(v1.1.1).apk,
MOB-1A71CC4D,The_Settlers_320x480,APK,Mobile (Android/iOS),General,The_Settlers_320x480 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,1.21 MB,https://archive.org/download/gameloft-j2me-android/The_Settlers_320x480(v1.1.1).apk,
MOB-E6FBF1A1,The_Settlers_480x800,APK,Mobile (Android/iOS),General,The_Settlers_480x800 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,1.14 MB,https://archive.org/download/gameloft-j2me-android/The_Settlers_480x800(v1.1.1).apk,
MOB-370B7989,Thor 2 - The Dark World,APK,Mobile (Android/iOS),General,Thor 2 - The Dark World.apk is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,10.37 MB,https://archive.org/download/gameloft-j2me-android/Thor 2 - The Dark World.apk,
MOB-7F28FA28,Thor_2_240x320,APK,Mobile (Android/iOS),General,Thor_2_240x320 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,5.52 MB,https://archive.org/download/gameloft-j2me-android/Thor_2_240x320(v1.0.9).apk,
MOB-D48456E3,Thor_2_320x480,APK,Mobile (Android/iOS),General,Thor_2_320x480 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,7.09 MB,https://archive.org/download/gameloft-j2me-android/Thor_2_320x480(v1.0.9).apk,
MOB-1D203A28,Thor_2_480x800,APK,Mobile (Android/iOS),General,Thor_2_480x800 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,9.94 MB,https://archive.org/download/gameloft-j2me-android/Thor_2_480x800(v1.0.9).apk,
MOB-97C36D47,Thor_2_480x800,APK,Mobile (Android/iOS),General,Thor_2_480x800 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,10.32 MB,https://archive.org/download/gameloft-j2me-android/Thor_2_480x800(v1.1.0).apk,
MOB-F4CD8A04,Tom Clancy's Ghost Recon - Future Soldier,APK,Mobile (Android/iOS),General,Tom Clancy's Ghost Recon - Future Soldier.apk is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,4.05 MB,https://archive.org/download/gameloft-j2me-android/Tom Clancy's Ghost Recon - Future Soldier.apk,
MOB-8ED8C4E6,Total Conquest,APK,Mobile (Android/iOS),General,Total Conquest.apk is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,8.00 MB,https://archive.org/download/gameloft-j2me-android/Total Conquest.apk,
MOB-DA24E05D,Total_Conquest_320x480,APK,Mobile (Android/iOS),General,Total_Conquest_320x480 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,5.43 MB,https://archive.org/download/gameloft-j2me-android/Total_Conquest_320x480(v1.0.0).apk,
MOB-F25E3E92,Total_Conquest_480x800,APK,Mobile (Android/iOS),General,Total_Conquest_480x800 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,8.03 MB,https://archive.org/download/gameloft-j2me-android/Total_Conquest_480x800(v1.0.0).apk,
MOB-888EEAD3,Total_Conquest_480x800,APK,Mobile (Android/iOS),General,Total_Conquest_480x800 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,8.09 MB,https://archive.org/download/gameloft-j2me-android/Total_Conquest_480x800(v1.1.0).apk,
MOB-A34BC715,Total_Conquest_Free,APK,Mobile (Android/iOS),General,Total_Conquest_Free is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,8.75 MB,https://archive.org/download/gameloft-j2me-android/Total_Conquest_Free(v1.0.2).apk,
MOB-4F066B9E,UNO_&_Friends_240x320,APK,Mobile (Android/iOS),General,UNO_&_Friends_240x320 is a classic title for the Mobile (Android/iOS). Experience the original gameplay and features that made this game a notable entry in its library.,Native installation on Android (APK) or iOS (IPA). Android games require 'Unknown Sources' enabled. iOS games usually require sideloading tools like AltStore or a jailbroken device.,2.29 MB,https://archive.org/download/gameloft-j2me-android/UNO_&_Friends_240x320(v1.1.0).apk,
