GameID,FileName,Extension,Platform,Genre,Description,Compatibility,Size,DownloadLink,CoverArtLink
PC-B79EC3E8,Virtua Fighter PC,ZIP,PC / Sega Dreamcast,General,PC Redump/Virtua Fighter PC is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",525.05 MB,https://archive.org/download/pc_redump/PC Redump/Virtua Fighter PC (Europe) (v1.07).zip,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Virtua%20Fighter%20PC.png
PC-8F567951,Virtua Fighter PC,ZIP,PC / Sega Dreamcast,General,PC Redump/Virtua Fighter PC is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",552.30 MB,https://archive.org/download/pc_redump/PC Redump/Virtua Fighter PC (USA) (Rerelease).zip,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Virtua%20Fighter%20PC.png
PC-3EAD6921,Virtua Fighter PC,ZIP,PC / Sega Dreamcast,General,PC Redump/Virtua Fighter PC is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",524.38 MB,https://archive.org/download/pc_redump/PC Redump/Virtua Fighter PC (USA).zip,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Virtua%20Fighter%20PC.png
PC-20F66299,Virtua Fighter Remix,ZIP,PC / Sega Dreamcast,General,PC Redump/Virtua Fighter Remix is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",513.46 MB,https://archive.org/download/pc_redump/PC Redump/Virtua Fighter Remix (USA) (OEM).zip,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Virtua%20Fighter%20Remix.png
PC-9AEA7AA9,Virtua Tennis - Sega Professional Tennis,ZIP,PC / Sega Dreamcast,General,PC Redump/Virtua Tennis - Sega Professional Tennis is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",293.52 MB,https://archive.org/download/pc_redump/PC Redump/Virtua Tennis - Sega Professional Tennis (Europe).zip,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Virtua%20Tennis%20-%20Sega%20Professional%20Tennis.png
PC-148F8B60,Virtua Tennis 3,ZIP,PC / Sega Dreamcast,General,PC Redump/Virtua Tennis 3 is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",2.43 GB,"https://archive.org/download/pc_redump/PC Redump/Virtua Tennis 3 (Europe) (En,Fr,De,Es,It).zip",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Virtua%20Tennis%203.png
PC-51B6A207,Virtual On - Cyber Troopers,ZIP,PC / Sega Dreamcast,General,PC Redump/Virtual On - Cyber Troopers is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",389.59 MB,"https://archive.org/download/pc_redump/PC Redump/Virtual On - Cyber Troopers (Europe) (En,Fr,De,Es) (Rerelease).zip",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Virtual%20On%20-%20Cyber%20Troopers.png
PC-3C785972,Virtual On - Cyber Troopers,ZIP,PC / Sega Dreamcast,General,PC Redump/Virtual On - Cyber Troopers is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",336.56 MB,https://archive.org/download/pc_redump/PC Redump/Virtual On - Cyber Troopers (USA) (OEM).zip,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Virtual%20On%20-%20Cyber%20Troopers.png
PC-6D246A01,Virtual On - Cyber Troopers,ZIP,PC / Sega Dreamcast,General,PC Redump/Virtual On - Cyber Troopers is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",339.62 MB,https://archive.org/download/pc_redump/PC Redump/Virtual On - Cyber Troopers (USA).zip,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Virtual%20On%20-%20Cyber%20Troopers.png
PC-F4F393F3,WWII GI,ZIP,PC / Sega Dreamcast,General,PC Redump/WWII GI is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",618.80 MB,"https://archive.org/download/pc_redump/PC Redump/WWII GI (USA, Europe).zip",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/WWII%20GI.png
PC-15308DCC,Wanted - Weapons of Fate,ZIP,PC / Sega Dreamcast,General,PC Redump/Wanted - Weapons of Fate is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",3.74 GB,"https://archive.org/download/pc_redump/PC Redump/Wanted - Weapons of Fate (USA, Canada) (En,Fr,De,Es,It).zip",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Wanted%20-%20Weapons%20of%20Fate.png
PC-54B8C884,WarCraft - Orcs & Humans,ZIP,PC / Sega Dreamcast,General,PC Redump/WarCraft - Orcs & Humans is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",430.20 MB,https://archive.org/download/pc_redump/PC Redump/WarCraft - Orcs & Humans (USA) (Rerelease) (19961013) (Alt 2).zip,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/WarCraft%20-%20Orcs%20%26%20Humans.png
PC-A4997713,WarCraft - Orcs & Humans,ZIP,PC / Sega Dreamcast,General,PC Redump/WarCraft - Orcs & Humans is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",430.20 MB,https://archive.org/download/pc_redump/PC Redump/WarCraft - Orcs & Humans (USA) (Rerelease) (19961013) (Alt).zip,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/WarCraft%20-%20Orcs%20%26%20Humans.png
PC-048DAA0E,WarCraft - Orcs & Humans,ZIP,PC / Sega Dreamcast,General,PC Redump/WarCraft - Orcs & Humans is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",430.20 MB,https://archive.org/download/pc_redump/PC Redump/WarCraft - Orcs & Humans (USA) (Rerelease) (19961013).zip,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/WarCraft%20-%20Orcs%20%26%20Humans.png
PC-10D657CF,WarCraft - Orcs & Humans,ZIP,PC / Sega Dreamcast,General,PC Redump/WarCraft - Orcs & Humans is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",430.20 MB,https://archive.org/download/pc_redump/PC Redump/WarCraft - Orcs & Humans (USA) (Rerelease) (19961031) (Alt 3).zip,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/WarCraft%20-%20Orcs%20%26%20Humans.png
PC-4EFB4BB6,WarCraft III - Reign of Chaos,ZIP,PC / Sega Dreamcast,General,PC Redump/WarCraft III - Reign of Chaos is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",697.13 MB,https://archive.org/download/pc_redump/PC Redump/WarCraft III - Reign of Chaos (USA).zip,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/WarCraft%20III%20-%20Reign%20of%20Chaos.png
PC-A88699F4,WarCraft III - The Frozen Throne,ZIP,PC / Sega Dreamcast,General,PC Redump/WarCraft III - The Frozen Throne is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",531.62 MB,https://archive.org/download/pc_redump/PC Redump/WarCraft III - The Frozen Throne (Expansion Set) (USA) (Alt 2).zip,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/WarCraft%20III%20-%20The%20Frozen%20Throne.png
PC-F418C99F,WarCraft III - The Frozen Throne,ZIP,PC / Sega Dreamcast,General,PC Redump/WarCraft III - The Frozen Throne is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",531.62 MB,https://archive.org/download/pc_redump/PC Redump/WarCraft III - The Frozen Throne (Expansion Set) (USA) (Alt).zip,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/WarCraft%20III%20-%20The%20Frozen%20Throne.png
PC-955C7F10,"Warhammer 40,000 - Dawn of War - Dark Crusade",ZIP,PC / Sega Dreamcast,General,"PC Redump/Warhammer 40,000 - Dawn of War - Dark Crusade is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.","For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",3.43 GB,"https://archive.org/download/pc_redump/PC Redump/Warhammer 40,000 - Dawn of War - Dark Crusade (USA).zip",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Warhammer%2040%2C000%20-%20Dawn%20of%20War%20-%20Dark%20Crusade.png
PC-D0191258,"Warhammer 40,000 - Dawn of War - Gold Edition",ZIP,PC / Sega Dreamcast,General,"PC Redump/Warhammer 40,000 - Dawn of War - Gold Edition is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.","For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",2.07 GB,"https://archive.org/download/pc_redump/PC Redump/Warhammer 40,000 - Dawn of War - Gold Edition (USA).zip",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Warhammer%2040%2C000%20-%20Dawn%20of%20War%20-%20Gold%20Edition.png
PC-25069B2C,Whiplash,ZIP,PC / Sega Dreamcast,General,PC Redump/Whiplash is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",531.22 MB,https://archive.org/download/pc_redump/PC Redump/Whiplash (USA) (Rerelease).zip,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Whiplash.png
PC-E548A768,Will Rock,ZIP,PC / Sega Dreamcast,General,PC Redump/Will Rock is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",525.85 MB,https://archive.org/download/pc_redump/PC Redump/Will Rock (USA).zip,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Will%20Rock.png
