FileName,Size,DownloadLink,ModifiedTime,CoverArtLink
"PC Redump/FlatOut (Europe) (En,Fr,Es,It) (Disc 2).zip",749731878,"https://archive.org/download/pc_redump/PC Redump/FlatOut (Europe) (En,Fr,Es,It) (Disc 2).zip",1605484809,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/FlatOut.png
PC Redump/Ford Racing 2001 (Europe) (Xplosiv).zip,406318815,https://archive.org/download/pc_redump/PC Redump/Ford Racing 2001 (Europe) (Xplosiv).zip,1605570970,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Ford%20Racing%202001.png
PC Redump/Forsaken (USA).zip,584910238,https://archive.org/download/pc_redump/PC Redump/Forsaken (USA).zip,1605571022,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Forsaken.png
PC Redump/Freelancer (USA).zip,681131560,https://archive.org/download/pc_redump/PC Redump/Freelancer (USA).zip,1605882379,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Freelancer.png
PC Redump/Garfield - Caught in the Act (USA) (Rerelease) (19971024).zip,292072713,https://archive.org/download/pc_redump/PC Redump/Garfield - Caught in the Act (USA) (Rerelease) (19971024).zip,1605571050,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Garfield%20-%20Caught%20in%20the%20Act.png
"PC Redump/Giants - Citizen Kabuto (Europe) (En,Fr,De,Es,It) (Disc 1) (OEM) (20010713).zip",744130217,"https://archive.org/download/pc_redump/PC Redump/Giants - Citizen Kabuto (Europe) (En,Fr,De,Es,It) (Disc 1) (OEM) (20010713).zip",1605725202,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Giants%20-%20Citizen%20Kabuto.png
"PC Redump/Giants - Citizen Kabuto (Europe) (En,Fr,De,Es,It) (Disc 2) (OEM) (20010713).zip",778576430,"https://archive.org/download/pc_redump/PC Redump/Giants - Citizen Kabuto (Europe) (En,Fr,De,Es,It) (Disc 2) (OEM) (20010713).zip",1605725368,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Giants%20-%20Citizen%20Kabuto.png
PC Redump/Giants - Citizen Kabuto (USA) (Disc 1).zip,698508463,https://archive.org/download/pc_redump/PC Redump/Giants - Citizen Kabuto (USA) (Disc 1).zip,1605571152,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Giants%20-%20Citizen%20Kabuto.png
PC Redump/Giants - Citizen Kabuto (USA) (Disc 2).zip,774956583,https://archive.org/download/pc_redump/PC Redump/Giants - Citizen Kabuto (USA) (Disc 2).zip,1605571263,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Giants%20-%20Citizen%20Kabuto.png
"PC Redump/Godfather, The - The Game (USA).zip",3395669751,"https://archive.org/download/pc_redump/PC Redump/Godfather, The - The Game (USA).zip",1605571706,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Godfather%2C%20The%20-%20The%20Game.png
"PC Redump/Grand Theft Auto (USA) (En,Fr,De,It) (The Classics Collection).zip",424494316,"https://archive.org/download/pc_redump/PC Redump/Grand Theft Auto (USA) (En,Fr,De,It) (The Classics Collection).zip",1605484851,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Grand%20Theft%20Auto.png
"PC Redump/Grand Theft Auto (USA) (En,Fr,De,It).zip",677293818,"https://archive.org/download/pc_redump/PC Redump/Grand Theft Auto (USA) (En,Fr,De,It).zip",1605484938,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Grand%20Theft%20Auto.png
PC Redump/Grand Theft Auto (USA) (Rev 1) (Alt).zip,676452586,https://archive.org/download/pc_redump/PC Redump/Grand Theft Auto (USA) (Rev 1) (Alt).zip,1605485008,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Grand%20Theft%20Auto.png
"PC Redump/Grand Theft Auto - Mission Pack 1 - London 1969 (USA) (En,Fr,De,It) (The Classics Collection).zip",367704014,"https://archive.org/download/pc_redump/PC Redump/Grand Theft Auto - Mission Pack 1 - London 1969 (USA) (En,Fr,De,It) (The Classics Collection).zip",1605485039,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Grand%20Theft%20Auto%20-%20Mission%20Pack%201%20-%20London%201969.png
"PC Redump/Grand Theft Auto - Mission Pack 1 - London 1969 (USA) (En,Fr,De,It).zip",598311780,"https://archive.org/download/pc_redump/PC Redump/Grand Theft Auto - Mission Pack 1 - London 1969 (USA) (En,Fr,De,It).zip",1605485089,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Grand%20Theft%20Auto%20-%20Mission%20Pack%201%20-%20London%201969.png
"PC Redump/Grand Theft Auto - San Andreas (Europe) (En,Fr,De,Es,It) (v2.0).zip",4192909012,"https://archive.org/download/pc_redump/PC Redump/Grand Theft Auto - San Andreas (Europe) (En,Fr,De,Es,It) (v2.0).zip",1613578660,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Grand%20Theft%20Auto%20-%20San%20Andreas.png
"PC Redump/Grand Theft Auto - San Andreas (Europe) (En,Fr,De,Es,It).zip",4195447573,"https://archive.org/download/pc_redump/PC Redump/Grand Theft Auto - San Andreas (Europe) (En,Fr,De,Es,It).zip",1613580923,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Grand%20Theft%20Auto%20-%20San%20Andreas.png
"PC Redump/Grand Theft Auto - San Andreas (USA) (En,Es) (v2.0).zip",4191444722,"https://archive.org/download/pc_redump/PC Redump/Grand Theft Auto - San Andreas (USA) (En,Es) (v2.0).zip",1613581977,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Grand%20Theft%20Auto%20-%20San%20Andreas.png
PC Redump/Grand Theft Auto - San Andreas (USA).zip,4193973775,https://archive.org/download/pc_redump/PC Redump/Grand Theft Auto - San Andreas (USA).zip,1605485462,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Grand%20Theft%20Auto%20-%20San%20Andreas.png
"PC Redump/Grand Theft Auto - Vice City (USA) (En,Fr,De,Es,It) (Install).zip",800971906,"https://archive.org/download/pc_redump/PC Redump/Grand Theft Auto - Vice City (USA) (En,Fr,De,Es,It) (Install).zip",1605487862,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Grand%20Theft%20Auto%20-%20Vice%20City.png
"PC Redump/Grand Theft Auto - Vice City (USA, Europe) (En,Fr,De,Es,It) (Play).zip",747313427,"https://archive.org/download/pc_redump/PC Redump/Grand Theft Auto - Vice City (USA, Europe) (En,Fr,De,Es,It) (Play).zip",1605487930,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Grand%20Theft%20Auto%20-%20Vice%20City.png
"PC Redump/Grand Theft Auto 2 (Canada) (En,Es).zip",539124337,"https://archive.org/download/pc_redump/PC Redump/Grand Theft Auto 2 (Canada) (En,Es).zip",1605487994,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Grand%20Theft%20Auto%202.png
"PC Redump/Grand Theft Auto 2 (Europe) (En,Fr,De,Es,It).zip",539648132,"https://archive.org/download/pc_redump/PC Redump/Grand Theft Auto 2 (Europe) (En,Fr,De,Es,It).zip",1605488038,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Grand%20Theft%20Auto%202.png
"PC Redump/Grand Theft Auto 2 (USA) (En,Es) (The Classics Collection).zip",414658727,"https://archive.org/download/pc_redump/PC Redump/Grand Theft Auto 2 (USA) (En,Es) (The Classics Collection).zip",1605488093,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Grand%20Theft%20Auto%202.png
"PC Redump/Grand Theft Auto III (Europe) (En,Fr,De,Es,It) (Install).zip",387559584,"https://archive.org/download/pc_redump/PC Redump/Grand Theft Auto III (Europe) (En,Fr,De,Es,It) (Install).zip",1605488123,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Grand%20Theft%20Auto%20III.png
"PC Redump/Grand Theft Auto III (Europe) (En,Fr,De,Es,It) (Play).zip",590613403,"https://archive.org/download/pc_redump/PC Redump/Grand Theft Auto III (Europe) (En,Fr,De,Es,It) (Play).zip",1605488171,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Grand%20Theft%20Auto%20III.png
PC Redump/Grand Theft Auto III (USA) (Install).zip,269477895,https://archive.org/download/pc_redump/PC Redump/Grand Theft Auto III (USA) (Install).zip,1605488203,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Grand%20Theft%20Auto%20III.png
PC Redump/Grand Theft Auto III (USA) (Play).zip,590602682,https://archive.org/download/pc_redump/PC Redump/Grand Theft Auto III (USA) (Play).zip,1605488246,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Grand%20Theft%20Auto%20III.png
PC Redump/H!Zone (USA).zip,39239004,https://archive.org/download/pc_redump/PC Redump/H!Zone (USA).zip,1605571719,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/H%21Zone.png
PC Redump/Half-Life (USA) (Game of the Year Edition).zip,661234860,https://archive.org/download/pc_redump/PC Redump/Half-Life (USA) (Game of the Year Edition).zip,1605882444,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Half-Life.png
PC Redump/Half-Life - Blue Shift (USA).zip,683033819,https://archive.org/download/pc_redump/PC Redump/Half-Life - Blue Shift (USA).zip,1605882535,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Half-Life%20-%20Blue%20Shift.png
PC Redump/Half-Life - Initial Encounter (USA).zip,440317618,https://archive.org/download/pc_redump/PC Redump/Half-Life - Initial Encounter (USA).zip,1605833756,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Half-Life%20-%20Initial%20Encounter.png
PC Redump/Half-Life - Opposing Force (USA).zip,529699083,https://archive.org/download/pc_redump/PC Redump/Half-Life - Opposing Force (USA).zip,1605882606,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Half-Life%20-%20Opposing%20Force.png
PC Redump/Harry Potter and the Prisoner of Azkaban (USA).zip,612099164,https://archive.org/download/pc_redump/PC Redump/Harry Potter and the Prisoner of Azkaban (USA).zip,1605802573,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Harry%20Potter%20and%20the%20Prisoner%20of%20Azkaban.png
PC Redump/Heart of Darkness (USA).zip,561443386,https://archive.org/download/pc_redump/PC Redump/Heart of Darkness (USA).zip,1605802674,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Heart%20of%20Darkness.png
PC Redump/Heavy Metal - F.A.K.K. 2 (USA).zip,523600613,https://archive.org/download/pc_redump/PC Redump/Heavy Metal - F.A.K.K. 2 (USA).zip,1605571786,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Heavy%20Metal%20-%20F.A.K.K.%202.png
PC Redump/Heretic - Shadow of the Serpent Riders (USA) (Rerelease).zip,76806443,https://archive.org/download/pc_redump/PC Redump/Heretic - Shadow of the Serpent Riders (USA) (Rerelease).zip,1605571812,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Heretic%20-%20Shadow%20of%20the%20Serpent%20Riders.png
PC Redump/Heretic - Shadow of the Serpent Riders (USA) (Rev 1).zip,70773874,https://archive.org/download/pc_redump/PC Redump/Heretic - Shadow of the Serpent Riders (USA) (Rev 1).zip,1605571832,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Heretic%20-%20Shadow%20of%20the%20Serpent%20Riders.png
PC Redump/Heretic II (USA) (Rerelease).zip,739282908,https://archive.org/download/pc_redump/PC Redump/Heretic II (USA) (Rerelease).zip,1605571953,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Heretic%20II.png
PC Redump/Heretic II (USA).zip,743158027,https://archive.org/download/pc_redump/PC Redump/Heretic II (USA).zip,1605572098,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Heretic%20II.png
PC Redump/Hexen - Beyond Heretic (Europe).zip,595979787,https://archive.org/download/pc_redump/PC Redump/Hexen - Beyond Heretic (Europe).zip,1605572191,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Hexen%20-%20Beyond%20Heretic.png
PC Redump/Hexen - Beyond Heretic (USA).zip,615721481,https://archive.org/download/pc_redump/PC Redump/Hexen - Beyond Heretic (USA).zip,1605572253,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Hexen%20-%20Beyond%20Heretic.png
PC Redump/Hexen - Deathkings of the Dark Citadel (Europe).zip,2630750,https://archive.org/download/pc_redump/PC Redump/Hexen - Deathkings of the Dark Citadel (Europe).zip,1605572267,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Hexen%20-%20Deathkings%20of%20the%20Dark%20Citadel.png
PC Redump/Hexen - Deathkings of the Dark Citadel (USA) (Rev 1).zip,62227015,https://archive.org/download/pc_redump/PC Redump/Hexen - Deathkings of the Dark Citadel (USA) (Rev 1).zip,1605572280,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Hexen%20-%20Deathkings%20of%20the%20Dark%20Citadel.png
PC Redump/Hexen II (USA).zip,606988132,https://archive.org/download/pc_redump/PC Redump/Hexen II (USA).zip,1605488295,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Hexen%20II.png
PC Redump/Hexen II Mission Pack - Portal of Praevus (USA).zip,600138901,https://archive.org/download/pc_redump/PC Redump/Hexen II Mission Pack - Portal of Praevus (USA).zip,1605572331,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Hexen%20II%20Mission%20Pack%20-%20Portal%20of%20Praevus.png
PC Redump/Hexmaker (Europe).zip,63477103,https://archive.org/download/pc_redump/PC Redump/Hexmaker (Europe).zip,1605572340,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Hexmaker.png
"PC Redump/Hitman - Codename 47 (USA) (En,Fr,De,Es,It).zip",336929127,"https://archive.org/download/pc_redump/PC Redump/Hitman - Codename 47 (USA) (En,Fr,De,Es,It).zip",1605488321,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Hitman%20-%20Codename%2047.png
PC Redump/Hitman - Contracts (USA) (Disc 1).zip,685622694,https://archive.org/download/pc_redump/PC Redump/Hitman - Contracts (USA) (Disc 1).zip,1605488390,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Hitman%20-%20Contracts.png
PC Redump/Hitman - Contracts (USA) (Disc 2).zip,412245356,https://archive.org/download/pc_redump/PC Redump/Hitman - Contracts (USA) (Disc 2).zip,1605488424,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Hitman%20-%20Contracts.png
PC Redump/Hot Wheels - Jetz (USA).zip,148795481,https://archive.org/download/pc_redump/PC Redump/Hot Wheels - Jetz (USA).zip,1605833798,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Hot%20Wheels%20-%20Jetz.png
PC Redump/Hot Wheels - Mechanix (USA).zip,91925030,https://archive.org/download/pc_redump/PC Redump/Hot Wheels - Mechanix (USA).zip,1605833826,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Hot%20Wheels%20-%20Mechanix.png
"PC Redump/House of the Dead 2, The (Europe).zip",518874766,"https://archive.org/download/pc_redump/PC Redump/House of the Dead 2, The (Europe).zip",1605725488,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/House%20of%20the%20Dead%202%2C%20The.png
"PC Redump/House of the Dead III, The (Europe) (En,Fr,Es,It).zip",628799387,"https://archive.org/download/pc_redump/PC Redump/House of the Dead III, The (Europe) (En,Fr,Es,It).zip",1605882716,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/House%20of%20the%20Dead%20III%2C%20The.png
PC Redump/Ian Livingstone's Deathtrap Dungeon (Europe) (Alt).zip,561781568,https://archive.org/download/pc_redump/PC Redump/Ian Livingstone's Deathtrap Dungeon (Europe) (Alt).zip,1605802853,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Ian%20Livingstone%27s%20Deathtrap%20Dungeon.png
PC Redump/Ian Livingstone's Deathtrap Dungeon (Europe).zip,561774196,https://archive.org/download/pc_redump/PC Redump/Ian Livingstone's Deathtrap Dungeon (Europe).zip,1605802974,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Ian%20Livingstone%27s%20Deathtrap%20Dungeon.png
PC Redump/Jazz Jackrabbit (USA) (Rerelease).zip,49201761,https://archive.org/download/pc_redump/PC Redump/Jazz Jackrabbit (USA) (Rerelease).zip,1605924618,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Jazz%20Jackrabbit.png
PC Redump/Juggernaut (USA) (Deluxe Edition).zip,33721838,https://archive.org/download/pc_redump/PC Redump/Juggernaut (USA) (Deluxe Edition).zip,1605488465,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Juggernaut.png
PC Redump/Juggernaut (USA).zip,148690145,https://archive.org/download/pc_redump/PC Redump/Juggernaut (USA).zip,1605488479,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Juggernaut.png
"PC Redump/Just Cause (Europe) (En,Fr,De,Es,It).zip",6691547401,"https://archive.org/download/pc_redump/PC Redump/Just Cause (Europe) (En,Fr,De,Es,It).zip",1605917618,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Just%20Cause.png
PC Redump/KISS Psycho Circus - The Nightmare Child & Heavy Metal - F.A.K.K. 2 - Bonus Disc! (USA).zip,681619333,https://archive.org/download/pc_redump/PC Redump/KISS Psycho Circus - The Nightmare Child & Heavy Metal - F.A.K.K. 2 - Bonus Disc! (USA).zip,1605572394,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/KISS%20Psycho%20Circus%20-%20The%20Nightmare%20Child%20%26%20Heavy%20Metal%20-%20F.A.K.K.%202%20-%20Bonus%20Disc%21.png
PC Redump/LEGO Island (USA).zip,542525798,https://archive.org/download/pc_redump/PC Redump/LEGO Island (USA).zip,1605806406,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/LEGO%20Island.png
"PC Redump/Lara Croft Tomb Raider - Anniversary (Europe) (En,Fr,De,Es,It).zip",2767552423,"https://archive.org/download/pc_redump/PC Redump/Lara Croft Tomb Raider - Anniversary (Europe) (En,Fr,De,Es,It).zip",1605803542,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Lara%20Croft%20Tomb%20Raider%20-%20Anniversary.png
"PC Redump/Lara Croft Tomb Raider - Anniversary (USA) (En,Fr,De,Es,It) (Rerelease).zip",2784809584,"https://archive.org/download/pc_redump/PC Redump/Lara Croft Tomb Raider - Anniversary (USA) (En,Fr,De,Es,It) (Rerelease).zip",1613582665,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Lara%20Croft%20Tomb%20Raider%20-%20Anniversary.png
"PC Redump/Lara Croft Tomb Raider - Legend (Europe) (En,Fr,De,Es,It).zip",4575131802,"https://archive.org/download/pc_redump/PC Redump/Lara Croft Tomb Raider - Legend (Europe) (En,Fr,De,Es,It).zip",1605806093,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Lara%20Croft%20Tomb%20Raider%20-%20Legend.png
"PC Redump/Lara Croft Tomb Raider - Legend (USA) (En,Fr,De,Es,It) (Rerelease).zip",4577852064,"https://archive.org/download/pc_redump/PC Redump/Lara Croft Tomb Raider - Legend (USA) (En,Fr,De,Es,It) (Rerelease).zip",1613583524,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Lara%20Croft%20Tomb%20Raider%20-%20Legend.png
"PC Redump/Lara Croft Tomb Raider - Legend (USA) (En,Fr,Es).zip",4572109035,"https://archive.org/download/pc_redump/PC Redump/Lara Croft Tomb Raider - Legend (USA) (En,Fr,Es).zip",1605572878,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Lara%20Croft%20Tomb%20Raider%20-%20Legend.png
PC Redump/Lara Croft Tomb Raider - The Angel of Darkness (USA) (Disc 1) (Rerelease).zip,829434628,https://archive.org/download/pc_redump/PC Redump/Lara Croft Tomb Raider - The Angel of Darkness (USA) (Disc 1) (Rerelease).zip,1613658092,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/PC%20Redump/Lara%20Croft%20Tomb%20Raider%20-%20The%20Angel%20of%20Darkness.png
