FileName,Size,DownloadLink,CoverArtLink
Naruto Shippuden - Ultimate Ninja Heroes 3 (USA).cso,1.16 GB,https://archive.org/download/psp-cso-collection/Naruto Shippuden - Ultimate Ninja Heroes 3 (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Naruto%20Shippuden%20-%20Ultimate%20Ninja%20Heroes%203.png
Naruto Shippuden - Ultimate Ninja Impact (USA).cso,878.97 MB,https://archive.org/download/psp-cso-collection/Naruto Shippuden - Ultimate Ninja Impact (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Naruto%20Shippuden%20-%20Ultimate%20Ninja%20Impact.png
Need for Speed - Most Wanted 5-1-0 (USA).cso,179.29 MB,https://archive.org/download/psp-cso-collection/Need for Speed - Most Wanted 5-1-0 (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Need%20for%20Speed%20-%20Most%20Wanted%205-1-0.png
Need for Speed - ProStreet (USA).cso,301.97 MB,https://archive.org/download/psp-cso-collection/Need for Speed - ProStreet (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Need%20for%20Speed%20-%20ProStreet.png
Need for Speed - Shift (USA).cso,957.84 MB,https://archive.org/download/psp-cso-collection/Need for Speed - Shift (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Need%20for%20Speed%20-%20Shift.png
Need for Speed - Undercover (USA).cso,665.89 MB,https://archive.org/download/psp-cso-collection/Need for Speed - Undercover (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Need%20for%20Speed%20-%20Undercover.png
Need for Speed - Underground Rivals (USA).cso,217.66 MB,https://archive.org/download/psp-cso-collection/Need for Speed - Underground Rivals (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Need%20for%20Speed%20-%20Underground%20Rivals.png
Need for Speed Carbon - Own the City (USA).cso,349.67 MB,https://archive.org/download/psp-cso-collection/Need for Speed Carbon - Own the City (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Need%20for%20Speed%20Carbon%20-%20Own%20the%20City.png
NeoGeo Heroes - Ultimate Shooting (USA).cso,232.59 MB,https://archive.org/download/psp-cso-collection/NeoGeo Heroes - Ultimate Shooting (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/NeoGeo%20Heroes%20-%20Ultimate%20Shooting.png
Neopets Petpet Adventures - The Wand of Wishing (USA).cso,519.84 MB,https://archive.org/download/psp-cso-collection/Neopets Petpet Adventures - The Wand of Wishing (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Neopets%20Petpet%20Adventures%20-%20The%20Wand%20of%20Wishing.png
Neutopia (USA).7z,3.72 MB,https://archive.org/download/psp-cso-collection/Neutopia (USA).7z,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Neutopia.png
Neverland Card Battles (USA).cso,267.04 MB,https://archive.org/download/psp-cso-collection/Neverland Card Battles (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Neverland%20Card%20Battles.png
New Adventure Island (USA).7z,3.44 MB,https://archive.org/download/psp-cso-collection/New Adventure Island (USA).7z,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/New%20Adventure%20Island.png
Ninjamurai (USA).cso,27.07 MB,https://archive.org/download/psp-cso-collection/Ninjamurai (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Ninjamurai.png
No Gravity - The Plague of Mind (USA).cso,51.34 MB,https://archive.org/download/psp-cso-collection/No Gravity - The Plague of Mind (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/No%20Gravity%20-%20The%20Plague%20of%20Mind.png
No Heroes Allowed! (USA).cso,166.97 MB,https://archive.org/download/psp-cso-collection/No Heroes Allowed! (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/No%20Heroes%20Allowed%21.png
Nocturnal (Europe).cso,64.70 MB,https://archive.org/download/psp-cso-collection/Nocturnal (Europe).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Nocturnal.png
Nom Nation (Europe).cso,24.14 MB,https://archive.org/download/psp-cso-collection/Nom Nation (Europe).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Nom%20Nation.png
Normal Tanks (USA).cso,11.71 MB,https://archive.org/download/psp-cso-collection/Normal Tanks (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Normal%20Tanks.png
Numba (Europe).cso,18.92 MB,https://archive.org/download/psp-cso-collection/Numba (Europe).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Numba.png
Numblast (USA).cso,34.25 MB,https://archive.org/download/psp-cso-collection/Numblast (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Numblast.png
OMG-Z! (USA).cso,34.15 MB,https://archive.org/download/psp-cso-collection/OMG-Z! (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/OMG-Z%21.png
Obscure - The Aftermath (USA).cso,811.30 MB,https://archive.org/download/psp-cso-collection/Obscure - The Aftermath (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Obscure%20-%20The%20Aftermath.png
Off Road (Europe).cso,454.30 MB,https://archive.org/download/psp-cso-collection/Off Road (Europe).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Off%20Road.png
One Epic Game (USA).cso,21.69 MB,https://archive.org/download/psp-cso-collection/One Epic Game (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/One%20Epic%20Game.png
One Two Boat Racing (USA).cso,5.15 MB,https://archive.org/download/psp-cso-collection/One Two Boat Racing (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/One%20Two%20Boat%20Racing.png
Online Chess Kingdoms (USA).cso,185.22 MB,https://archive.org/download/psp-cso-collection/Online Chess Kingdoms (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Online%20Chess%20Kingdoms.png
Open Season (USA).cso,959.29 MB,https://archive.org/download/psp-cso-collection/Open Season (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Open%20Season.png
Orbit (USA).cso,34.07 MB,https://archive.org/download/psp-cso-collection/Orbit (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Orbit.png
OutRun 2006 - Coast 2 Coast (USA).cso,391.42 MB,https://archive.org/download/psp-cso-collection/OutRun 2006 - Coast 2 Coast (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/OutRun%202006%20-%20Coast%202%20Coast.png
Ozma Wars (USA).cso,2.53 MB,https://archive.org/download/psp-cso-collection/Ozma Wars (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Ozma%20Wars.png
P.O.W. - Prisoners of War (USA).cso,37.51 MB,https://archive.org/download/psp-cso-collection/P.O.W. - Prisoners of War (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/P.O.W.%20-%20Prisoners%20of%20War.png
PDC World Championship Darts 2008 (USA).cso,143.97 MB,https://archive.org/download/psp-cso-collection/PDC World Championship Darts 2008 (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/PDC%20World%20Championship%20Darts%202008.png
PQ - Practical Intelligence Quotient (USA).cso,82.08 MB,https://archive.org/download/psp-cso-collection/PQ - Practical Intelligence Quotient (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/PQ%20-%20Practical%20Intelligence%20Quotient.png
PQ2 - Practical Intelligence Quotient 2 (USA).cso,609.64 MB,https://archive.org/download/psp-cso-collection/PQ2 - Practical Intelligence Quotient 2 (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/PQ2%20-%20Practical%20Intelligence%20Quotient%202.png
Pac-Man Championship Edition (USA).cso,21.94 MB,https://archive.org/download/psp-cso-collection/Pac-Man Championship Edition (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Pac-Man%20Championship%20Edition.png
Pac-Man World 3 (USA).cso,427.64 MB,https://archive.org/download/psp-cso-collection/Pac-Man World 3 (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Pac-Man%20World%203.png
Pac-Man World Rally (USA).cso,233.98 MB,https://archive.org/download/psp-cso-collection/Pac-Man World Rally (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Pac-Man%20World%20Rally.png
Pachisi (Europe).cso,29.47 MB,https://archive.org/download/psp-cso-collection/Pachisi (Europe).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Pachisi.png
Pallurikio (USA).cso,21.06 MB,https://archive.org/download/psp-cso-collection/Pallurikio (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Pallurikio.png
Panda Craze (USA).cso,10.06 MB,https://archive.org/download/psp-cso-collection/Panda Craze (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Panda%20Craze.png
Pangya - Fantasy Golf (USA).cso,735.11 MB,https://archive.org/download/psp-cso-collection/Pangya - Fantasy Golf (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Pangya%20-%20Fantasy%20Golf.png
Paper Wars - Cannon Fodder (USA).cso,10.54 MB,https://archive.org/download/psp-cso-collection/Paper Wars - Cannon Fodder (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Paper%20Wars%20-%20Cannon%20Fodder.png
Parappa the Rapper (USA).cso,306.03 MB,https://archive.org/download/psp-cso-collection/Parappa the Rapper (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Parappa%20the%20Rapper.png
Passport to... Amsterdam (Europe).cso,661.31 MB,https://archive.org/download/psp-cso-collection/Passport to... Amsterdam (Europe).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Passport%20to...%20Amsterdam.png
Passport to... Barcelona (Europe).cso,654.56 MB,https://archive.org/download/psp-cso-collection/Passport to... Barcelona (Europe).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Passport%20to...%20Barcelona.png
Passport to... London (Europe).cso,672.42 MB,https://archive.org/download/psp-cso-collection/Passport to... London (Europe).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Passport%20to...%20London.png
Passport to... Paris (Europe).cso,665.46 MB,https://archive.org/download/psp-cso-collection/Passport to... Paris (Europe).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Passport%20to...%20Paris.png
Passport to... Prague (Europe).cso,665.78 MB,https://archive.org/download/psp-cso-collection/Passport to... Prague (Europe).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Passport%20to...%20Prague.png
Passport to... Rome (Europe).cso,680.92 MB,https://archive.org/download/psp-cso-collection/Passport to... Rome (Europe).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Passport%20to...%20Rome.png
Patapon (USA).cso,186.86 MB,https://archive.org/download/psp-cso-collection/Patapon (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Patapon.png
Patapon 2 (USA).cso,383.46 MB,https://archive.org/download/psp-cso-collection/Patapon 2 (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Patapon%202.png
Patapon 3 (USA).cso,379.67 MB,https://archive.org/download/psp-cso-collection/Patapon 3 (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Patapon%203.png
Patapon 3 - Digital Strategy Guide (USA).cso,234.62 MB,https://archive.org/download/psp-cso-collection/Patapon 3 - Digital Strategy Guide (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Patapon%203%20-%20Digital%20Strategy%20Guide.png
Patchwork Heroes (USA).cso,221.70 MB,https://archive.org/download/psp-cso-collection/Patchwork Heroes (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Patchwork%20Heroes.png
Patito Feo - El juego mas bonito (Europe).cso,129.69 MB,https://archive.org/download/psp-cso-collection/Patito Feo - El juego mas bonito (Europe).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Patito%20Feo%20-%20El%20juego%20mas%20bonito.png
Payout Poker & Casino (USA).cso,148.30 MB,https://archive.org/download/psp-cso-collection/Payout Poker & Casino (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Payout%20Poker%20%26%20Casino.png
Peggle (USA).cso,32.06 MB,https://archive.org/download/psp-cso-collection/Peggle (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Peggle.png
Peter Jackson's King Kong (USA).cso,451.44 MB,https://archive.org/download/psp-cso-collection/Peter Jackson's King Kong (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Peter%20Jackson%27s%20King%20Kong.png
Petz - Dogz Family (USA).cso,58.77 MB,https://archive.org/download/psp-cso-collection/Petz - Dogz Family (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Petz%20-%20Dogz%20Family.png
Petz - Hamsterz Bunch (USA).cso,28.80 MB,https://archive.org/download/psp-cso-collection/Petz - Hamsterz Bunch (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Petz%20-%20Hamsterz%20Bunch.png
Petz - My Baby Hamster (Europe).cso,54.41 MB,https://archive.org/download/psp-cso-collection/Petz - My Baby Hamster (Europe).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Petz%20-%20My%20Baby%20Hamster.png
Petz - My Puppy Family (Europe).cso,85.63 MB,https://archive.org/download/psp-cso-collection/Petz - My Puppy Family (Europe).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Petz%20-%20My%20Puppy%20Family.png
Petz - Saddle Club (USA).cso,1.07 GB,https://archive.org/download/psp-cso-collection/Petz - Saddle Club (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Petz%20-%20Saddle%20Club.png
Petzi und das Grosse Labyrinth (Europe).cso,14.21 MB,https://archive.org/download/psp-cso-collection/Petzi und das Grosse Labyrinth (Europe).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Petzi%20und%20das%20Grosse%20Labyrinth.png
Phantasy Star Portable (USA).cso,843.05 MB,https://archive.org/download/psp-cso-collection/Phantasy Star Portable (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Phantasy%20Star%20Portable.png
Phantasy Star Portable 2 (USA).cso,911.39 MB,https://archive.org/download/psp-cso-collection/Phantasy Star Portable 2 (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Phantasy%20Star%20Portable%202.png
Phantom Brave - The Hermuda Triangle (USA).cso,540.35 MB,https://archive.org/download/psp-cso-collection/Phantom Brave - The Hermuda Triangle (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Phantom%20Brave%20-%20The%20Hermuda%20Triangle.png
Phineas and Ferb - Across the 2nd Dimension (USA).cso,431.56 MB,https://archive.org/download/psp-cso-collection/Phineas and Ferb - Across the 2nd Dimension (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Phineas%20and%20Ferb%20-%20Across%20the%202nd%20Dimension.png
Pile Up! Bakery (USA).cso,5.80 MB,https://archive.org/download/psp-cso-collection/Pile Up! Bakery (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Pile%20Up%21%20Bakery.png
Pilot Academy (Europe).cso,114.38 MB,https://archive.org/download/psp-cso-collection/Pilot Academy (Europe).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Pilot%20Academy.png
Pimp My Ride (USA).cso,529.25 MB,https://archive.org/download/psp-cso-collection/Pimp My Ride (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Pimp%20My%20Ride.png
Pinball Dreams (USA).cso,4.59 MB,https://archive.org/download/psp-cso-collection/Pinball Dreams (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Pinball%20Dreams.png
Pinball Duel (USA).cso,6.97 MB,https://archive.org/download/psp-cso-collection/Pinball Duel (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Pinball%20Duel.png
Pinball Fantasies (USA).cso,5.67 MB,https://archive.org/download/psp-cso-collection/Pinball Fantasies (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Pinball%20Fantasies.png
Pinball Hall of Fame - The Gottlieb Collection (USA).cso,199.76 MB,https://archive.org/download/psp-cso-collection/Pinball Hall of Fame - The Gottlieb Collection (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Pinball%20Hall%20of%20Fame%20-%20The%20Gottlieb%20Collection.png
Pinball Hall of Fame - The Williams Collection (USA).cso,272.10 MB,https://archive.org/download/psp-cso-collection/Pinball Hall of Fame - The Williams Collection (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Pinball%20Hall%20of%20Fame%20-%20The%20Williams%20Collection.png
Pinball Heroes (USA).cso,5.28 MB,https://archive.org/download/psp-cso-collection/Pinball Heroes (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Pinball%20Heroes.png
Pipe Madness (USA).cso,7.35 MB,https://archive.org/download/psp-cso-collection/Pipe Madness (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Pipe%20Madness.png
Pipe Mania (USA).cso,188.66 MB,https://archive.org/download/psp-cso-collection/Pipe Mania (USA).cso,https://thumbnails.libretro.com/Sony%20-%20PlayStation%20Portable/Named_Boxarts/Pipe%20Mania.png
