FileName,Size,DownloadLink,ModifiedTime
Justice League Heroes (USA).cso,1149106487,https://archive.org/download/psp-cso-collection/Justice League Heroes (USA).cso,1713246247
Kahoots (USA).cso,24907718,https://archive.org/download/psp-cso-collection/Kahoots (USA).cso,1712875540
Kaleidoscope (Interactive Synaesthesia Project) (USA).cso,48484903,https://archive.org/download/psp-cso-collection/Kaleidoscope (Interactive Synaesthesia Project) (USA).cso,1712875557
Kameleon (Europe).cso,48222907,https://archive.org/download/psp-cso-collection/Kameleon (Europe).cso,1712875579
Kao Challengers (USA).cso,408647792,https://archive.org/download/psp-cso-collection/Kao Challengers (USA).cso,1712875721
Karimogi (USA).cso,7380850,https://archive.org/download/psp-cso-collection/Karimogi (USA).cso,1712875728
Karoshi (Europe).cso,10279727,https://archive.org/download/psp-cso-collection/Karoshi (Europe).cso,1712875735
KazooK! (Europe).cso,169811027,https://archive.org/download/psp-cso-collection/KazooK! (Europe).cso,1712875791
Kenka Bancho - Badass Rumble (USA).cso,422285197,https://archive.org/download/psp-cso-collection/Kenka Bancho - Badass Rumble (USA).cso,1712875948
Key of Heaven (Europe).cso,1076264297,https://archive.org/download/psp-cso-collection/Key of Heaven (Europe).cso,1712876318
Killzone - Liberation (USA).cso,520839631,https://archive.org/download/psp-cso-collection/Killzone - Liberation (USA).cso,1712876510
King of Clubs (Europe).cso,214413621,https://archive.org/download/psp-cso-collection/King of Clubs (Europe).cso,1712876591
King of Pool (USA).cso,72563043,https://archive.org/download/psp-cso-collection/King of Pool (USA).cso,1712876625
Kingdom Hearts - Birth by Sleep (USA).cso,1556112301,https://archive.org/download/psp-cso-collection/Kingdom Hearts - Birth by Sleep (USA).cso,1713246773
Kingdom of Paradise (USA).cso,1022916032,https://archive.org/download/psp-cso-collection/Kingdom of Paradise (USA).cso,1712876956
Knight Fortix 2 (USA).cso,97626682,https://archive.org/download/psp-cso-collection/Knight Fortix 2 (USA).cso,1712876992
Knights in the Nightmare (USA).cso,314344841,https://archive.org/download/psp-cso-collection/Knights in the Nightmare (USA).cso,1712877101
Koloomn (Europe).cso,63574169,https://archive.org/download/psp-cso-collection/Koloomn (Europe).cso,1712877129
Kurulin Fusion (USA).cso,22066612,https://archive.org/download/psp-cso-collection/Kurulin Fusion (USA).cso,1712877142
L.A. Gridlock (Europe).cso,22823175,https://archive.org/download/psp-cso-collection/L.A. Gridlock (Europe).cso,1712877153
L.A. Rush (Europe).cso,976882618,https://archive.org/download/psp-cso-collection/L.A. Rush (Europe).cso,1713247126
LEGO Batman - The Video Game (USA).cso,677478047,https://archive.org/download/psp-cso-collection/LEGO Batman - The Video Game (USA).cso,1712877834
LEGO Harry Potter - Years 1-4 (USA).cso,1287821376,https://archive.org/download/psp-cso-collection/LEGO Harry Potter - Years 1-4 (USA).cso,1712878249
LEGO Harry Potter - Years 5-7 (USA).cso,1368618910,https://archive.org/download/psp-cso-collection/LEGO Harry Potter - Years 5-7 (USA).cso,1712878676
LEGO Indiana Jones - Original Adventures (USA).cso,742732551,https://archive.org/download/psp-cso-collection/LEGO Indiana Jones - Original Adventures (USA).cso,1712878936
"LEGO Indiana Jones 2 - The Adventure Continues (USA) (En,Fr,Es).cso",561979563,"https://archive.org/download/psp-cso-collection/LEGO Indiana Jones 2 - The Adventure Continues (USA) (En,Fr,Es).cso",1712879123
LEGO Pirates of the Caribbean - The Video Game (USA).cso,1343783425,https://archive.org/download/psp-cso-collection/LEGO Pirates of the Caribbean - The Video Game (USA).cso,1712879572
LEGO Star Wars II - The Original Trilogy (USA).cso,897143538,https://archive.org/download/psp-cso-collection/LEGO Star Wars II - The Original Trilogy (USA).cso,1712879857
LEGO Star Wars III - The Clone Wars (USA).cso,1601993845,https://archive.org/download/psp-cso-collection/LEGO Star Wars III - The Clone Wars (USA).cso,1713248546
Labyrinth (USA).cso,10256501,https://archive.org/download/psp-cso-collection/Labyrinth (USA).cso,1712877161
Lanfeust of Troy (Europe).cso,209598575,https://archive.org/download/psp-cso-collection/Lanfeust of Troy (Europe).cso,1712877231
Lara Croft - Tomb Raider - Anniversary (USA).cso,1100790543,https://archive.org/download/psp-cso-collection/Lara Croft - Tomb Raider - Anniversary (USA).cso,1713247530
Lara Croft - Tomb Raider - Legend (USA).cso,1278569379,https://archive.org/download/psp-cso-collection/Lara Croft - Tomb Raider - Legend (USA).cso,1713247999
League Bowling (USA).cso,11265167,https://archive.org/download/psp-cso-collection/League Bowling (USA).cso,1712877239
Left to Die in Zombhai (Europe).cso,21467631,https://archive.org/download/psp-cso-collection/Left to Die in Zombhai (Europe).cso,1712877251
Legend of Kunoichi (USA).cso,6560235,https://archive.org/download/psp-cso-collection/Legend of Kunoichi (USA).cso,1712877258
Legend of the Dragon (USA).cso,446379390,https://archive.org/download/psp-cso-collection/Legend of the Dragon (USA).cso,1712877427
Legends of War - Patton's Campaign (USA).cso,472115258,https://archive.org/download/psp-cso-collection/Legends of War - Patton's Campaign (USA).cso,1712877588
Lemmings (USA).cso,216237970,https://archive.org/download/psp-cso-collection/Lemmings (USA).cso,1712879934
Let's Golf (USA).cso,52441251,https://archive.org/download/psp-cso-collection/Let's Golf (USA).cso,1712879961
Little BIG Planet (USA).cso,1378781513,https://archive.org/download/psp-cso-collection/Little BIG Planet (USA).cso,1713248994
Little Britain - The Video Game (Europe).cso,220455693,https://archive.org/download/psp-cso-collection/Little Britain - The Video Game (Europe).cso,1712880042
Lock N' Chase (USA).cso,3123440,https://archive.org/download/psp-cso-collection/Lock N' Chase (USA).cso,1712880047
LocoRoco (USA).cso,529643854,https://archive.org/download/psp-cso-collection/LocoRoco (USA).cso,1712880332
LocoRoco - Midnight Carnival (USA).cso,196010918,https://archive.org/download/psp-cso-collection/LocoRoco - Midnight Carnival (USA).cso,1712880128
LocoRoco 2 (USA).cso,1639634157,https://archive.org/download/psp-cso-collection/LocoRoco 2 (USA).cso,1713249556
Lord of Arcana (USA).cso,713560640,https://archive.org/download/psp-cso-collection/Lord of Arcana (USA).cso,1712880587
Love Cupid (USA).cso,6627016,https://archive.org/download/psp-cso-collection/Love Cupid (USA).cso,1712880593
Lumines (USA).cso,159428730,https://archive.org/download/psp-cso-collection/Lumines (USA).cso,1713249615
Lumines II (USA).cso,1058364532,https://archive.org/download/psp-cso-collection/Lumines II (USA).cso,1713249995
Lunar - Silver Star Harmony (USA).cso,880724744,https://archive.org/download/psp-cso-collection/Lunar - Silver Star Harmony (USA).cso,1712880875
Luxor - Pharaoh's Challenge (USA).cso,40504668,https://archive.org/download/psp-cso-collection/Luxor - Pharaoh's Challenge (USA).cso,1713250015
Luxor - The Wrath of Set (USA).cso,44539665,https://archive.org/download/psp-cso-collection/Luxor - The Wrath of Set (USA).cso,1713250036
M.A.C.H. - Modified Air Combat Heroes (USA).cso,259743220,https://archive.org/download/psp-cso-collection/M.A.C.H. - Modified Air Combat Heroes (USA).cso,1712880972
M.O.Z.O.X. Space Salvager (USA).cso,31097333,https://archive.org/download/psp-cso-collection/M.O.Z.O.X. Space Salvager (USA).cso,1712880988
MENA Speed (Europe).cso,33749559,https://archive.org/download/psp-cso-collection/MENA Speed (Europe).cso,1712882975
MLB (USA).cso,698271746,https://archive.org/download/psp-cso-collection/MLB (USA).cso,1712884795
MLB 06 - The Show (USA).cso,839147990,https://archive.org/download/psp-cso-collection/MLB 06 - The Show (USA).cso,1713180638
MLB 07 - The Show (USA).cso,929846709,https://archive.org/download/psp-cso-collection/MLB 07 - The Show (USA).cso,1713180940
MLB 08 - The Show (USA).cso,928805485,https://archive.org/download/psp-cso-collection/MLB 08 - The Show (USA).cso,1713181267
MLB 09 - The Show (USA).cso,929178741,https://archive.org/download/psp-cso-collection/MLB 09 - The Show (USA).cso,1713181577
MLB 10 - The Show (USA).cso,902887032,https://archive.org/download/psp-cso-collection/MLB 10 - The Show (USA).cso,1713181882
MLB 11 - The Show (USA).cso,888746419,https://archive.org/download/psp-cso-collection/MLB 11 - The Show (USA).cso,1712885104
MTX Mototrax (USA).cso,888721870,https://archive.org/download/psp-cso-collection/MTX Mototrax (USA).cso,1712887279
MVP Baseball (USA).cso,661681518,https://archive.org/download/psp-cso-collection/MVP Baseball (USA).cso,1712887545
MX vs. ATV Extreme Limite (Europe).cso,184540445,https://archive.org/download/psp-cso-collection/MX vs. ATV Extreme Limite (Europe).cso,1712887610
MX vs. ATV On the Edge (USA).cso,487702420,https://archive.org/download/psp-cso-collection/MX vs. ATV On the Edge (USA).cso,1712887771
MX vs. ATV Reflex (USA).cso,239292211,https://archive.org/download/psp-cso-collection/MX vs. ATV Reflex (USA).cso,1712887861
MX vs. ATV Untamed (USA).cso,190744815,https://archive.org/download/psp-cso-collection/MX vs. ATV Untamed (USA).cso,1712887927
Mad Blocker Alpha - Revenge of the Fluzzles (USA).cso,18260414,https://archive.org/download/psp-cso-collection/Mad Blocker Alpha - Revenge of the Fluzzles (USA).cso,1712880997
Madden NFL 06 (USA).cso,1093395067,https://archive.org/download/psp-cso-collection/Madden NFL 06 (USA).cso,1713176150
Madden NFL 07 (USA).cso,1305130404,https://archive.org/download/psp-cso-collection/Madden NFL 07 (USA).cso,1713176593
Madden NFL 08 (USA).cso,921846005,https://archive.org/download/psp-cso-collection/Madden NFL 08 (USA).cso,1713176900
Madden NFL 09 (USA).cso,671329260,https://archive.org/download/psp-cso-collection/Madden NFL 09 (USA).cso,1713177138
Madden NFL 10 (USA).cso,833027384,https://archive.org/download/psp-cso-collection/Madden NFL 10 (USA).cso,1713177430
Madden NFL 11 (USA).cso,471801344,https://archive.org/download/psp-cso-collection/Madden NFL 11 (USA).cso,1713177602
Madden NFL 12 (USA).cso,474333357,https://archive.org/download/psp-cso-collection/Madden NFL 12 (USA).cso,1712881161
Magic Sudoku (Europe).cso,80228028,https://archive.org/download/psp-cso-collection/Magic Sudoku (Europe).cso,1712881190
Magician Lord (USA).cso,12479348,https://archive.org/download/psp-cso-collection/Magician Lord (USA).cso,1712881197
Mahjongg Artifacts (USA).cso,37823807,https://archive.org/download/psp-cso-collection/Mahjongg Artifacts (USA).cso,1712881232
Mahjongg Artifacts - Chapter 2 (USA).cso,21260660,https://archive.org/download/psp-cso-collection/Mahjongg Artifacts - Chapter 2 (USA).cso,1712881211
Major League Baseball 2K10 (USA).cso,1239965205,https://archive.org/download/psp-cso-collection/Major League Baseball 2K10 (USA).cso,1713179879
Major League Baseball 2K11 (USA).cso,1320919424,https://archive.org/download/psp-cso-collection/Major League Baseball 2K11 (USA).cso,1713180329
Major League Baseball 2K12 (USA).cso,1315628220,https://archive.org/download/psp-cso-collection/Major League Baseball 2K12 (USA).cso,1713250489
Major League Baseball 2K6 (USA).cso,1297398787,https://archive.org/download/psp-cso-collection/Major League Baseball 2K6 (USA).cso,1713178033
Major League Baseball 2K7 (USA).cso,1375064285,https://archive.org/download/psp-cso-collection/Major League Baseball 2K7 (USA).cso,1713178497
Major League Baseball 2K8 (USA).cso,1347657771,https://archive.org/download/psp-cso-collection/Major League Baseball 2K8 (USA).cso,1713178937
Major League Baseball 2K9 (USA).cso,1349597547,https://archive.org/download/psp-cso-collection/Major League Baseball 2K9 (USA).cso,1713179431
Mana Khemia - Student Alliance (USA).cso,519312148,https://archive.org/download/psp-cso-collection/Mana Khemia - Student Alliance (USA).cso,1712881417
Manhunt 2 (USA).cso,1039343870,https://archive.org/download/psp-cso-collection/Manhunt 2 (USA).cso,1713196644
Manic Monkey Mayhem (USA).cso,15500464,https://archive.org/download/psp-cso-collection/Manic Monkey Mayhem (USA).cso,1712881426
Marvel Nemesis - Rise of the Imperfects (USA).cso,127937283,https://archive.org/download/psp-cso-collection/Marvel Nemesis - Rise of the Imperfects (USA).cso,1712881497
Marvel Super Hero Squad (USA).cso,1342669350,https://archive.org/download/psp-cso-collection/Marvel Super Hero Squad (USA).cso,1713197130
Marvel Trading Card Game (USA).cso,651961659,https://archive.org/download/psp-cso-collection/Marvel Trading Card Game (USA).cso,1712881726
Marvel Ultimate Alliance (USA).cso,1565832925,https://archive.org/download/psp-cso-collection/Marvel Ultimate Alliance (USA).cso,1713251033
Marvel Ultimate Alliance 2 (USA).cso,1563705168,https://archive.org/download/psp-cso-collection/Marvel Ultimate Alliance 2 (USA).cso,1713251580
Marvin's Maze (USA).cso,3509556,https://archive.org/download/psp-cso-collection/Marvin's Maze (USA).cso,1712881731
Mawaskes Puzzle (Europe).cso,159484698,https://archive.org/download/psp-cso-collection/Mawaskes Puzzle (Europe).cso,1712881793
Me & My Katamari (USA).cso,1062777399,https://archive.org/download/psp-cso-collection/Me & My Katamari (USA).cso,1712882159
Me Monstar - Hear Me Roar! (USA).cso,39599735,https://archive.org/download/psp-cso-collection/Me Monstar - Hear Me Roar! (USA).cso,1712882176
Mecho Wars (USA).cso,22048765,https://archive.org/download/psp-cso-collection/Mecho Wars (USA).cso,1712882186
Medal of Honor - Heroes (USA).cso,513169966,https://archive.org/download/psp-cso-collection/Medal of Honor - Heroes (USA).cso,1713251754
Medal of Honor - Heroes 2 (USA).cso,396895267,https://archive.org/download/psp-cso-collection/Medal of Honor - Heroes 2 (USA).cso,1713251899
MediEvil - Resurrection (USA).cso,941401077,https://archive.org/download/psp-cso-collection/MediEvil - Resurrection (USA).cso,1712882532
Mega Minis Volume 1 (Europe).cso,173148056,https://archive.org/download/psp-cso-collection/Mega Minis Volume 1 (Europe).cso,1712882587
Mega Minis Volume 2 (Europe).cso,127506581,https://archive.org/download/psp-cso-collection/Mega Minis Volume 2 (Europe).cso,1712882636
Mega Minis Volume 3 (Europe).cso,219844101,https://archive.org/download/psp-cso-collection/Mega Minis Volume 3 (Europe).cso,1712882713
MegaMan - Maverick Hunter X (USA).cso,420619137,https://archive.org/download/psp-cso-collection/MegaMan - Maverick Hunter X (USA).cso,1712882862
MegaMan - Powered Up (USA).cso,279006435,https://archive.org/download/psp-cso-collection/MegaMan - Powered Up (USA).cso,1712882959
Mercury 2-For-1 Fun Pack (USA).cso,575671031,https://archive.org/download/psp-cso-collection/Mercury 2-For-1 Fun Pack (USA).cso,1712883182
Mercury Meltdown (USA).cso,313838293,https://archive.org/download/psp-cso-collection/Mercury Meltdown (USA).cso,1712883298
Metal Gear Acid (USA).cso,186743723,https://archive.org/download/psp-cso-collection/Metal Gear Acid (USA).cso,1712883362
Metal Gear Acid 2 (USA).cso,876300629,https://archive.org/download/psp-cso-collection/Metal Gear Acid 2 (USA).cso,1712883679
Metal Gear Solid - Digital Graphic Novel (USA).cso,629948146,https://archive.org/download/psp-cso-collection/Metal Gear Solid - Digital Graphic Novel (USA).cso,1713252120
Metal Gear Solid - Peace Walker (USA).cso,1480571890,https://archive.org/download/psp-cso-collection/Metal Gear Solid - Peace Walker (USA).cso,1713252607
